date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2020-09-27,117.71089285714285,0.17333734864822745,-0.8,-0.0009532417582409636,2.5606691658859964,128.66852890955926,0.13257779866822872,1.1405162782495917,0.749949174933859,2.390514491575976,0.09832612679690397,0.20604395604395598,63.93149082452073,-1.5747252747252958,-0.09244505494505494,0.13940893394407047,2.6197802904589977,106.00954701129415,34.60329349175643,3.6100049791883584,38.73440107359207,1.5686100399649614,0.03079855396817557,34274.00937759169,50.51221700634181,0.9918829120143176,33.5960887349574,-1.5,-0.07997518406593329,0.7359780791527393,-0.03571428571428592,1.138070332463092,4.4320133144976825,0.23721751908437133,6.060821353205098,112.09098882005618,0.15324117072384488,0.7822930910961484,0.07126588342814817,136.10746862506406,43.971516244227196,15.588774531834495,-23518.846153846243,0.7523902605257095,0.108072886621018,109.55375009819348,8.11602197802199,0.01642498662911553,0.10901098901098896,6.229653983535177,0.6877026706011302,0.171978021978022,5.258307692307696,0.6422203848858663,0.7484615828306146,1.3326947712129646,0.12172183706110219,0.11209036636901895,359185.34886263707,1.0,0.0,1773.7074829931971,-15.632653061224573,-15.778911564626014,-24.617346938775654,-4.295918367346985
2020-10-04,116.72651785714285,0.16581065729798386,-0.5,-0.0008909890109887186,2.574470272324918,137.15085460879843,0.08575198688917314,1.2182017387076673,0.7894039563803342,1.9744354181324373,0.12433222993800579,0.03571428571428581,77.08886204257318,-1.2685164835164642,-0.0785729548229548,0.1334248769989979,2.4728165632786845,169.33515023514423,35.16094599047693,3.744488236155462,36.71652826900284,1.891539127266245,0.030487154007838378,29804.191020161492,21.563596010804723,0.9450111924449146,28.704070899850485,-1.5,-0.19667065659340466,0.6695874897746703,0.0219780219780219,1.0981931785696126,4.3117839579520005,0.31898640693001695,0.561327988232883,267.80059085555285,0.12320998382535639,0.7287799055314556,0.05337559818124252,137.25259871167162,30.422489544217967,14.56128561198896,-3794.956043956103,0.6296489743354022,0.10332008152562212,107.60737137175875,12.792082417582492,0.013266829206528396,0.11793650793650788,5.763778449975779,0.7912798822419381,0.1196703296703297,4.876571428571438,0.6530295171242091,0.7927307096498625,0.5578609066863943,0.11831471338790268,0.10667572175488715,357066.33219230734,1.0,0.0,1763.4251700680272,-10.28231292516989,-25.914965986394463,-26.061224489795904,-34.899659863945544
2020-10-11,116.61035714285714,0.17847278126931582,-0.1,-0.0007709340659340924,2.608985868111939,129.893511310684,0.14116913024286823,0.9006807704953161,0.6370570019175459,1.748400462506218,0.09358687622395155,-0.3697802197802197,73.69978550461569,-0.9682967032967014,-0.04145604395604395,0.17177163475234905,2.265811375749592,230.6343341952669,33.72983948242049,3.849501303100801,43.567322991576184,1.826589839611796,0.030080068644707914,34718.83771380829,21.089613603678313,0.8962915047787006,30.171798361754494,-1.5,0.00794235805861021,0.7192729168484794,0.07967032967032961,1.0535318487629728,4.011829707670674,0.5653971874636774,1.8558084277657947,308.9669065122122,0.105593967620315,0.6740745362174475,0.08759164819560487,121.06972669914018,13.248372868903633,14.5660453819217,20767.082417582395,0.7562399856908056,0.13348369334611024,105.02941204227268,19.478807692307782,0.009513244368756866,0.1958241758241758,5.243739124319759,0.711991623543047,0.14131868131868136,4.702884615384633,0.6662265179016931,0.794771704169048,0.5459138924978494,0.11507895906261562,0.07858288897603623,309618.0293406595,1.0,0.0,1782.081632653061,18.65646258503375,8.37414965986386,-7.258503401360713,-7.404761904762154
2020-10-18,116.80714285714285,0.18467224929577597,-0.1,-0.00031296703296668227,2.667960755192622,120.40660950803044,0.2996226362576195,0.36688869282803616,0.24372790691622329,1.6194162253269273,0.045325729654404914,-0.34670329670329647,51.95072518128905,-1.1992857142856934,-0.030302197802197787,0.20013731549849703,1.8785827866340168,230.9490334041885,32.08830384544413,3.947221704398381,46.06737523696949,2.165951739714359,0.029310723949802896,38531.067229238666,19.101274936766266,0.8394870228529251,31.76693365716529,-1.5,0.008017956043957497,0.6360749044049439,0.13736263736263732,1.0034477456927937,3.523710522319795,0.5487753837124143,1.9990472891086994,211.88311419655597,0.10633191793218144,0.6083161204133826,0.09072353385701667,90.06453759020343,10.88874114273596,14.570142618098114,18364.120879120892,0.7548112653212742,0.1474978824493674,102.2336786663874,23.356961538461633,0.0055340615516986155,0.19142857142857142,4.497454097512633,0.7022706430732015,0.1683516483516484,4.357769230769236,0.6678892282355597,0.7756810953577792,0.529357894264321,0.09619658752494337,0.08337509568283602,229173.29791758233,1.0,0.0,1845.9625850340135,63.88095238095252,82.53741496598627,72.25510204081638,56.62244897959181
2020-10-25,118.41999999999999,0.18309396201954717,-0.1,0.0004126923076901434,2.7202004784672242,118.10949815246086,0.31564756667982635,0.6529837326472531,0.44039366810361297,2.148165385415441,0.06767480200582275,-0.3236263736263735,53.222239654119186,-1.5396153846154021,-0.038818681318681304,0.22237479499833007,1.369205534768867,237.1349562863181,30.202046941363335,4.038178903169511,34.300229070446015,3.081079853106738,0.0280996988927818,41545.47088727404,15.008310354255036,0.772817024816457,34.09628151251996,-1.5,0.44272711538461706,0.7157768661454478,0.19505494505494492,0.9470809487002124,2.7489553698317963,0.3944898970969533,1.404131240643962,261.72980303342706,0.11282710653366984,0.5273862120310913,0.0901281907296316,51.28381198930931,21.494203774934835,14.57357787931523,15961.15934065939,0.7391801355818782,0.14996074839653253,99.20176083462222,27.235115384615597,0.003926939721081419,0.1989010989010989,3.3781684514451706,0.675268349698331,0.16912087912087914,4.012653846153853,0.6676887964354347,0.7809420340152562,0.5077422552854682,0.09472328314945909,0.08122530572907939,148728.56649450562,1.0,0.0,1851.003401360544,5.040816326530603,68.92176870748312,87.57823129251688,77.29591836734699
2020-11-01,119.77678571428572,0.18248654931273545,-0.1,0.0007177472527457596,2.6889402117785286,114.23159947381964,0.18956121673569729,0.4011386853668702,0.4277924894819692,2.2669916444635643,0.036830762984731785,-0.3016483516483516,20.706851884445783,-1.7893406593406525,-0.04458791208791207,0.24019223070763043,0.9007441905491231,246.40865458966636,28.6908491724322,4.123331326062697,16.055585842132373,1.961348063064079,0.026746016296920062,43926.60606581653,5.093508456021686,0.6962767092808559,33.97431429813747,-1.5,0.5205456868131861,0.8902299204276616,0.2527472527472526,0.883229410472026,1.2310308460832466,0.47287800270490155,0.0,286.04060829161125,0.10108523728765229,0.4373269776726732,0.10140478965379204,75.12936999216657,57.06814519877656,14.55014608140778,14247.829670329578,0.7301147836308419,0.14147684823716064,95.58597316579036,31.3352032967033,0.004303714032566055,0.18081318681318678,1.0254687636591482,0.6497176584596457,0.1308516483516484,3.7153791208791347,0.6997660474709327,0.8035198925272923,0.4803844614154444,0.09671417689433986,0.07533186191295184,80085.79120879131,1.0,0.0,1830.8537414965988,-20.149659863945317,-15.108843537414714,48.77210884353781,67.42857142857156
2020-11-08,121.13,0.15468110491932496,0.4,0.002383956043956026,2.6483759617716736,102.10942421506864,0.08787356133041514,0.7091405164766359,0.9751863402411961,2.6905276016994177,0.037945203061399035,-0.45109890109890116,101.73777747043542,-2.1172527472527776,-0.0006593406593406417,0.2739472499613408,0.753941212242419,263.8049756785189,28.862168581070975,4.273108971530531,22.48950473284531,1.3891841681563646,0.024704796024756316,40844.75415720604,4.350456405162542,0.6276819380742312,38.359290974688086,-1.5,1.9153156483516511,0.8974925565322344,0.3104395604395604,0.8101252882928378,1.2508165830937044,0.3138186464459096,4.988099371408506,151.55834511100784,0.08021630889596992,0.41865365805199267,0.09358551365030962,151.2260037562313,118.37605534085594,13.774235712827604,-2751.0604395603295,0.9174736170528178,0.20299948573527096,89.37211648243577,46.35947802197802,0.004302400666067076,0.24170329670329666,3.269689547862407,0.8192928066008178,0.18449175824175826,-6.709961538461542,0.7067359014647207,0.7524934654130022,0.4621973319119747,0.08512140641123217,0.08325782126021528,171086.07142857136,1.0,0.0,1871.4795918367347,40.62585034013591,20.476190476190595,25.5170068027212,89.39795918367372
2020-11-15,122.37071428571429,0.15848955533053796,0.4,0.002552197802197398,2.6015447610298748,148.2347750014618,0.2982574094498321,1.441012965710875,1.940138452361471,3.2847812426077407,0.1510824041943317,-0.45659340659340675,223.10285415011867,-1.198131868131867,0.03046703296703298,0.30254026549353363,0.7160206516941909,282.00692576448984,29.064673449776798,4.420111735590196,62.67990651135062,1.8177104908554957,0.022127846915260225,36155.33923215546,5.706277261089892,0.5489250234036425,59.33608063271276,-1.5,4.107412571428565,0.9045753586666814,0.3681318681318681,0.7249749630278743,1.219679895554222,0.3377375707064091,6.2765742264070585,110.01676395140146,0.09205517111695136,0.40582162718689907,0.08011677389814006,219.52743328988115,173.7913157470246,13.005867395868261,-2786.8901098901406,0.9519782147716442,0.24818018976824008,82.41367354615863,53.0062307692308,0.004332783646656856,0.29571428571428565,4.614584567261885,1.056483867962642,0.24318681318681318,-8.039439560439554,0.7389690897064641,0.826147236837078,0.43120072580439744,0.09495490280491405,0.0780315028843907,184507.0,1.0,0.0,1908.612244897959,37.132653061224346,77.75850340136026,57.60884353741494,62.649659863945544
2020-11-22,123.8475,0.19121381427852904,0.4,0.0017185164835149536,2.721453494881673,211.12763391964288,0.5060351273746497,2.432784685608354,2.978691521962011,4.282878274617328,0.23155647094108658,-0.43351648351648353,285.18623662059696,-1.9862637362637372,0.03961538461538462,0.32374218218095413,1.1209672559707933,299.72174264786526,29.23047320297522,4.551411429091024,91.84147870588774,3.2238712890606656,0.019765636299799723,29336.341963664396,6.2818659170556606,0.4526915841162489,84.65587918046681,-1.5,6.5176060109890095,1.8903157327025764,0.4258241758241758,0.6228573948986277,1.0883667233714303,0.3481698994909881,5.597491628710302,92.53619212902481,0.08458626541361396,0.3924700390528696,0.09727779701947571,266.6361282234425,177.39644856201463,12.16824512974613,543.9945054946002,1.0006922455877225,0.27512900736920404,74.46464557273117,57.990269230769286,0.004422989806437222,0.37956043956043956,5.397376372331462,1.0405342143568201,0.27357142857142863,-7.563631868131871,0.7788027703482056,0.9041013011504941,0.3738719296502368,0.09299642517765741,0.07711781450350849,182530.5,1.0,0.0,1959.9115646258504,51.299319727891316,88.43197278911566,129.05782312925157,108.90816326530626
2020-11-29,126.38857142857141,0.3287420706074915,0.4,0.00041582417582386455,2.9783619630144766,272.3126391836015,0.46889367210456107,2.736162425995303,3.181972658956077,4.939089093860729,0.41031181108142756,-0.41043956043956054,231.1678280481183,-1.625549450549471,0.037445054945054956,0.33894285742075486,1.6411980225160026,309.98296484172096,29.360189678972386,4.6683332151689205,92.41745284840036,3.4429430931763556,0.01795603893902873,18125.4284532271,6.295012993753212,0.32375543612052476,103.4179316854846,-1.5,8.123178543956044,2.3528798097724577,0.48351648351648346,0.49334662745321906,0.8095130359120388,0.13564080090720715,0.831096192206154,44.20616415137052,0.08226594184640776,0.3785439218702768,0.08757531268105055,113.1877454718957,149.14237206806496,11.245904940402948,3874.879120879108,0.9937735719441458,0.28899218590902437,65.16352325687323,62.97430769230766,0.004897429616628064,0.3482417582417582,5.848308530504506,0.8805979821249015,0.26565934065934066,-7.087824175824188,0.7746519408827056,0.8759537823314308,0.27416206003932314,0.0800536097208101,0.07936179114123744,180554.0,1.0,0.0,1985.2244897959183,25.312925170067956,76.61224489795927,113.74489795918362,154.37074829931953
2020-12-06,129.00571428571428,0.42984283738355894,0.4714285714285714,0.0003570329670319339,3.396728314386966,302.76733387790426,0.25917741739425704,2.554545859701812,2.571860591940817,5.287720072024184,0.420540630342305,-0.392857142857143,113.31703827054803,-1.5887362637362799,0.03236263736263738,0.3331030078140342,2.3920980344207137,270.7664333909342,29.82848273090144,4.64806737238965,87.86016823575483,3.6069911330645863,0.01781328063645148,23340.399717563814,26.00239089152806,0.335752394376688,126.19683896806681,-1.2714285714285716,8.78448034065934,2.7249832037802664,0.5824175824175825,0.505840302173504,0.7582099053670622,0.18944456497160106,35.06313667107291,36.54465049210593,0.11149036981393796,0.44406010667020135,0.13080828809652603,157.54272464258844,129.81251815036265,11.590003000216678,73609.28021978028,0.9691698256307564,0.2822315203573033,70.18334334825627,128.4960659340661,0.007412123415170974,0.3362087912087911,5.990786337134922,0.938732123060787,0.3098901098901099,-5.059461538461534,0.8129041837331908,0.9313319771706956,0.3010186786532192,0.08555866361160153,0.0886429941075259,173272.82967032958,1.0,0.0,2028.8265306122448,43.60204081632651,68.91496598639446,120.21428571428578,157.34693877551013
2020-12-13,131.5364285714286,0.4812358895182241,0.5,0.0002765934065935838,3.727724583660207,314.5880755151305,0.027005815671497724,2.1790443183093853,1.8164023737904502,5.61857317407797,0.3213563410906641,-0.3774725274725277,62.549906964104814,-1.5273076923076871,0.014697802197802213,0.3050936838731648,2.922150094050812,146.92991025001342,30.55546407814423,4.499089599168939,94.08230626898788,3.035508788561531,0.017787631645625274,37800.3022093051,47.002679798884614,0.33407244065382596,153.09580067288866,-1.1,9.579674186813186,2.0783431698429577,0.621978021978022,0.5100977220379018,0.7528769172568137,0.3182912364871047,59.66746624944001,32.64371677515129,0.12380969344156172,0.5332671992617565,0.16289879589771916,237.28243021305246,158.67542782809682,12.594644131490089,123857.06593406596,0.9871650359289804,0.2632615538494168,77.37995977568954,171.70681868131862,0.009439591046273618,0.32197802197802194,5.9572554992817395,1.0290640630227974,0.3481318681318682,-3.7176648351648396,0.7695828468993817,0.9390994467044609,0.38723752948131285,0.0738892452481865,0.08862771627325124,165732.4120879122,1.0,0.0,2028.71768707483,-0.10884353741471386,43.49319727891179,68.80612244897975,120.10544217687107
2020-12-20,133.74357142857144,0.51674332476923,0.5,0.0008830219780211479,3.8452668151009965,332.75730488585987,0.16688002726000856,1.2697356807538942,1.2542963282369808,6.019400372046978,0.07258586283146756,-0.36208791208791213,64.37904064323463,-2.029890109890104,0.04357142857142859,0.2588466145397937,3.128193411249405,88.21078008585958,31.257025949720997,4.308736151280337,71.34886943195654,2.660571392773694,0.01746701330640597,45574.80708903391,56.92906205708428,0.3294083941096498,164.4276251989637,-1.1,9.644105126373624,1.3041515995305295,0.5758241758241758,0.50999430538268,0.7471627827767496,0.3033735349378393,58.145640683905015,53.59286872550841,0.11430085104452223,0.6036965381746711,0.1592465483233658,324.150818266565,178.22127805540396,13.500144066711089,122050.56593406596,1.0204328450251838,0.23612185875538003,82.8640603590746,162.32285714285706,0.01194285517114491,0.3569780219780219,5.836246141580593,1.0710946172669908,0.2696153846153847,-3.8540109890109875,0.9040635301581457,1.1551966063714232,0.4368432500541957,0.07777969555949764,0.09380788036880447,160297.56593406596,1.0,0.0,2038.78231292517,10.06462585033978,9.955782312925066,53.557823129251574,78.87074829931953
2020-12-27,134.9319642857143,0.5203343641153476,0.5,0.0018851648351647654,3.7409045145957993,349.7540241155819,0.1535953962515093,0.6576028410816105,0.7919177912233749,5.962290382420629,0.07368807212015077,-0.3467032967032966,116.97958576772245,-1.7997802197802173,0.04425824175824178,0.18087524864667975,3.0949085979170703,80.61916470350066,31.9348436758346,4.071207474235764,33.89258442362275,1.4770283384471419,0.016675573700528763,49893.635277851135,61.40946936217942,0.3216304616266342,161.35722877447205,-1.1,9.035963489010985,2.047678127608424,0.5296703296703298,0.505527375902135,0.741058685181173,0.17971065179155893,26.29734889595379,84.51561239773923,0.13702691518683754,0.6613744714779692,0.19519882642164377,286.5209744490186,212.403982337729,14.325315236121762,120244.06593406596,0.9300683562245021,0.1974722522884005,86.96024756435732,152.9388956043956,0.012808990722461722,0.42527472527472526,5.622112482099409,1.0637328248558169,0.26741758241758246,-3.9903571428571354,0.9055213872303366,1.0713436474280091,0.4617895706222658,0.1298211957417093,0.1556569267717544,154862.71978021995,1.0,0.0,2025.928571428571,-12.853741496598786,-2.789115646259006,-2.89795918367372,40.70408163265279
2021-01-03,135.17660714285714,0.50849664442568,0.4714285714285714,0.0020666483516480483,3.618898491990277,353.32604980600297,0.1473719702087173,0.5875337593426573,0.22478249978505116,4.980645858045174,0.04727749532939899,-0.3296703296703296,157.53976771402037,-1.8661538461538498,0.053214285714285735,0.09487108772559395,2.974874861599536,87.10897834300788,33.44799047675629,3.779042597184418,13.903657052109672,1.106350157843147,0.015541705799309283,52943.224519184594,60.382957502891266,0.3137858162211066,140.5036795087534,-1.1,8.613199835164838,2.1302001099670536,0.4835164835164836,0.49657919289823815,0.7260136096394256,0.12830660557435672,5.525103605856549,88.99062199689318,0.13365532068039684,0.708906337016732,0.07708099344618914,243.41128225386706,213.07807941506346,15.733086675809929,119121.33516483521,0.9226980645460033,0.1601608296861903,87.95366828226456,132.00440659340654,0.013547912535366627,0.40961538461538455,5.313678983984825,1.010550262926207,0.29010989010989013,-4.631307692307701,0.9132462772720913,1.0459277264708686,0.5125428342939228,0.13713457090433673,0.15984525380994058,170701.02747252746,1.0,0.0,2003.2244897959183,-22.704081632652787,-35.557823129251574,-25.493197278911794,-25.602040816326507
2021-01-10,135.78696428571428,0.5019809111373442,0.4,0.001912032967032573,3.5463150428637302,405.48002826984003,0.11265231236435436,1.1135556216233455,0.5321167575851777,4.215553811095004,0.10258126859549975,-0.31043956043956045,281.8820053885954,-1.509890109890108,0.08453296703296706,0.08680623146431293,2.901746536788218,128.68346821684736,34.87108738854199,3.4481188191381635,82.07770425983959,1.4326034023741834,0.014397212140738865,57553.212694382106,56.17839161126421,0.30972515288506636,134.6856239129922,-1.1,9.216888906593411,1.451191218406869,0.43736263736263736,0.4829007067935017,0.7733120407037732,0.12861110498915151,37.20079921740545,94.90902834049395,0.13309771777050708,0.7604920595801499,0.0901523740225747,272.92171200470204,177.03177001235917,21.13054816215526,127683.0439560439,0.8706560708572297,0.1496988080246819,82.73729681027673,57.134884615384635,0.014252053383321153,0.4139010989010989,5.017072986894929,0.9633590418032291,0.3795329670329671,-7.879950549450541,0.9686477201792592,1.1424159805570502,0.8322200831968416,0.1407553781806743,0.15670336323787876,303682.14835164836,1.0,0.0,2019.428571428571,16.204081632652787,-6.5,-19.353741496598786,-9.289115646259006
2021-01-17,135.56080357142855,0.4647775615292148,0.4,0.0023863186813182224,3.387536320398215,438.1044504938991,0.10697102587102499,1.2167976600459016,0.6370870534898092,3.0403193141554596,0.10305268284800878,-0.2912087912087913,284.8737737022444,-1.0558791208791263,0.08335164835164838,0.07454729936767586,2.8863313514215294,206.89533627832776,35.65931874327825,3.0115532638863303,93.82792332438605,1.3082312790548776,0.013071805411009744,60421.20347623145,51.32692705375998,0.30237157840739365,126.44386307845862,-1.1,8.77828817032967,1.4166983239761108,0.39120879120879126,0.46407383161851756,0.7790224522835766,0.23377891887029317,41.71390860339008,199.9699531528123,0.12495637668422051,0.7974830578949705,0.08633507784803122,219.1808424599118,92.17081698625064,25.0203674736144,121150.4670329669,0.885705379253332,0.1342167229834126,76.17339141091266,48.56707692307691,0.013599011491763804,0.4129120879120879,4.4627486192496315,0.8420909383944685,0.3762362637362638,-7.799450549450555,0.9712610266795554,1.167323841223079,1.0240284287655863,0.15517823343925136,0.15920788516098133,283911.8406593406,1.0,0.0,2013.7278911564624,-5.700680272108684,10.503401360544103,-12.200680272108684,-25.05442176870747
2021-01-24,135.78160714285713,0.41537059430612316,0.4,0.0007974725274726424,3.1481497626355908,453.1242146078613,0.10478918822489196,1.4575059217391688,0.6063858885285798,2.0832064544691042,0.11398379017107725,-0.271978021978022,261.1663559797421,-1.1202197802197702,0.11795054945054947,0.05537560249939845,2.776695724841242,239.79281475040474,35.85457989796184,2.412664908834893,67.92964040770195,1.294587387970678,0.012727370622062572,61790.239008300705,45.34003656025692,0.2914759711507086,105.09927370068795,-1.1,7.3252355604395625,1.0337495938520955,0.34505494505494505,0.43943734540176665,0.7441029283473607,0.25130484306845285,33.150850600403174,208.0991838277474,0.14359548258611696,0.8218523952010145,0.10676238944885913,140.1124004156934,27.31378415000898,28.037228554070083,114617.89010989014,0.8376786343852151,0.11164532313964406,67.87211202704285,39.9992692307693,0.01323591517612064,0.46576923076923077,3.531358944258291,0.8648957963364184,0.34041208791208794,-7.718950549450554,0.9861524113913298,1.1897357056039393,1.1536169317056328,0.15421676019866123,0.15358217071637348,264141.53296703286,1.0,0.0,1985.5136054421769,-28.214285714285552,-33.914965986394236,-17.71088435374145,-40.414965986394236
2021-01-31,135.72446428571428,0.3350777192369093,0.4,0.0007402747252749364,2.9365547849317566,428.2142640579837,0.10448966818288592,2.678517213737046,1.1977102459403557,1.3712353263208912,0.1985127525504741,-0.25274725274725274,80.476459560269,-0.4983516483516581,0.20684065934065937,0.007924288517486448,2.3597363680533765,229.83336148451866,35.46666596866943,1.4642472790452385,71.72068011831705,1.396052759681314,0.012872309162350083,61760.08187336763,37.680341128217904,0.2766201028824335,83.02470432000041,-1.1,5.378501895604387,1.11529029807483,0.29890109890109895,0.40794003314659105,0.6621563808776854,0.2928386318191541,0.0,150.45642576646412,0.14157856822423934,0.8347062766559582,0.11347587815058392,186.3997268414677,6.232778068441341,30.441784689281068,108085.31318681315,0.9621449850546505,0.07590376456842443,57.08042028038933,31.431461538461576,0.01137104477788515,0.3948351648351648,1.6834885267106658,0.8895460410542717,0.2662912087912088,-7.638450549450539,0.9931455700117219,1.177304786108077,1.24063841366837,0.15300342825249558,0.1546047552635299,244371.22527472535,1.0,0.0,1997.751700680272,12.238095238095184,-15.976190476190368,-21.676870748299052,-5.472789115646265
2021-02-07,134.9494642857143,0.24404883367202201,0.2285714285714286,0.0008042307692299744,2.835688240842793,395.07958614725726,0.24645282751210104,2.4087227488053014,1.0573647704911142,1.2100195995360934,0.1515649655280077,-0.23351648351648346,69.87233336146696,0.44873626373623665,0.2127747252747253,0.0,1.9133439813581485,214.03710952859333,37.461294629514974,1.3815505588376622,64.09997641998031,1.1306651953626718,0.012822172564045995,59136.791826487686,43.98169868047724,0.2748711700517086,71.32427244083816,-1.1,5.941435615384613,1.2157970112026204,0.25274725274725274,0.36782358750189303,0.6839262402050873,0.535390417975391,15.951843545921157,213.1631030535049,0.12030109697431736,0.8605899185147897,0.16924438340014408,182.9740970234254,6.414427655240816,31.275030578093727,115049.62637362629,0.904888462326537,0.0789948630167629,55.166506888690876,-3.220802197802186,0.009733076122205005,0.38846153846153847,4.247773276675957,0.8913410521082649,0.2390934065934066,-19.095494505494507,0.9701093049647946,1.1693170351208237,1.1790957874495802,0.14505518038419604,0.12738184177094372,406155.1263736263,1.0,0.0,1982.469387755102,-15.282312925170118,-3.0442176870749336,-31.258503401360485,-36.95918367346917
2021-02-14,136.03035714285716,0.18154736342659744,0.2,0.0007735164835178665,2.790943982909296,407.556363056578,0.7465195096404138,1.2615929253065645,1.008844911916041,1.9806672676783552,0.1257205626138444,-0.2142857142857144,125.17163179777675,0.21406593406594254,0.24509615384615385,0.0,1.5155450565455475,193.2963485419822,39.34544785706694,1.2685072006312066,54.83645943315852,2.8922656508745344,0.012892719873854793,53339.67792161874,45.003796343326634,0.2710668497781903,72.0661068220023,-1.1,6.912842730769228,0.8013308445637294,0.20659340659340664,0.3158204286792013,0.6982372962118882,0.5699000762754605,20.072302588038703,216.19061254452959,0.11810792406734523,0.8777561534914748,0.16570795243115882,144.35060427478467,6.630035552696253,31.68854343083207,108517.34065934061,1.1780413448841236,0.0789948630167629,53.07000921747618,-11.082126373626352,0.007984771121248364,0.5206318681318681,5.962212278139938,0.9029317152464843,0.2653021978021978,-20.038708791208798,0.9755912529223747,1.138669876156172,1.0949147476186336,0.13719735804006764,0.115790433463062,409972.4615384615,1.0,0.0,2040.108843537415,57.63945578231301,42.35714285714289,54.595238095238074,26.38095238095252
2021-02-21,138.33875,0.20514673622297863,0.2,0.0008256043956036407,2.844559535558035,462.45829603381844,0.9966743910534445,1.4603579289380229,1.9143401193382166,3.720428024675219,0.3118441089700359,-0.19505494505494514,282.2948398469926,0.8721978021978032,0.32,0.0,1.5350107618465716,185.96683046482477,41.040371437769615,1.1167951455724057,75.28676224196923,5.4604226969074015,0.012975430435113108,43286.9012599487,41.85278284120363,0.2643721272450187,74.38421751129549,-1.1,8.364489796703296,1.6876173775001218,0.1604395604395603,0.24445884232053652,0.7114504167176116,0.6952956902921057,17.90063899300873,151.68121332646461,0.1223093516750126,0.8847152252715639,0.08792129058933422,30.918513659849996,10.372255345575647,31.812840167178646,99306.34065934061,1.4578255533707336,0.0789948630167629,50.75476569212944,-13.626164835164786,0.0060381613913486195,0.6632417582417582,7.081778084846277,1.0265029596874842,0.2928571428571428,-18.895208791208795,0.9986663555942582,1.1226666336116924,0.9928459429627237,0.1336961208781743,0.11722345727826695,382437.653846154,1.0,0.0,2098.4319727891157,58.32312925170072,115.96258503401373,100.68027210884361,112.9183673469388
2021-02-28,142.03625,0.3583100203730296,0.2,0.00229642857142931,2.932437881484861,477.3856771453264,0.8253526208652286,2.092750048048118,3.025374182271545,5.323166230487363,0.5908194873788962,-0.17582417582417587,276.25082708095607,1.3603846153846177,0.316456043956044,0.0,1.685643556538296,182.35156065347329,42.568674601754935,0.9072180465507012,73.58628216332504,6.341529358153996,0.013078277998881196,24146.715868807634,33.366615913878306,0.2545590579251667,77.41863590214695,-1.1,11.244889082417586,1.969271486381478,0.11428571428571432,0.12388276222102165,0.7236257478283866,0.7900241374509402,2.6585612707371507,190.8765494838354,0.1665391694106581,0.8817088535082238,0.1658870715428379,61.31869219484562,48.959080762582204,31.651328279629467,90095.34065934061,1.564289872792902,0.0789948630167629,48.18925781395513,-16.17020329670322,0.004192106534332626,0.6183516483516484,7.864756486393048,1.0344624173520425,0.2855769230769231,-17.75170879120879,1.0051621256016923,1.1495517834012894,0.8665916926070991,0.1373133445275218,0.10430020569620081,354902.846153846,1.0,0.0,2157.214285714286,58.78231292517012,117.10544217687084,174.74489795918385,159.46258503401373
