date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2020-07-03,1614.0,26760.0,-0.43,,,,,,,,1894.0,,,,,,,,,1.53,1.533835,27200917.0,3.85,,,,853.9,,,,,,3673.77,1.88,,3.69,2.836091,6245800.0,,,7689.3,26.59,21.344765,3470074.0,0.0988,-1.1,26.65,4510000.0,1.91,1055.13,,,,,,,,,802.13,7.0663,97.17,0.8889,7.7502,107.5,70.5747
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,1634.5,33660.0,1.27,11.35,374546.0,,,,,,1956.0,106.27,1.19,,,,,,,1.62,1.729228,95460945.0,3.85,,,,,,,,,,3892.81,5.96,,3.75,3.234676,14480018.0,71.41,3036.0,7711.610000000001,26.5,22.039635,4539167.0,0.0975,-1.32,26.535,11810000.0,-0.43,,1083.1,2.23,,,,,,,798.28,7.0188,96.72,0.8842,7.74991,107.35,71.3983
2020-07-07,1634.0,32250.0,-0.03,11.19,191590.0,,,,,,1949.0,106.85,0.54,,,,,,,1.82,1.719459,70010751.0,3.85,,,,,,,,,,3917.31,0.63,,4.15,3.204016,11770931.0,70.03,1910.0,7764.96,26.959999,22.006935,3927188.0,0.0977,0.21,26.695,11380000.0,0.6,,1067.3999999999999,-1.45,,,,,,,789.0,7.014,96.88,0.887,7.7502,107.51,71.8276
2020-07-08,1665.0,55110.0,1.9,12.01,447657.0,,,,,,1849.0,108.36,1.41,,,,,,,1.78,1.826925,60566000.0,3.85,,,,,,,,,,4028.26,2.83,,4.27,3.311327,8676000.0,69.79,2229.0,7800.8,26.59,22.055984,5067695.0,0.0981,0.41,26.95,8359999.999999999,0.96,,1063.3999999999999,-0.38,,,,,,,786.58,7.0046,96.43,0.8825,7.7503,107.25,71.4936
2020-07-09,1664.0,56370.0,-0.06,11.03,331408.0,,,,,,1810.0,108.5,0.13,,,,,,,1.89,1.95393,100785718.0,3.85,,,,,,,,,,4122.830000000001,2.35,,4.34,3.364983,9910314.0,67.97,5705.0,7780.54,27.1,22.154087,5011889.0,0.0985,0.41,26.505,11230000.0,-1.65,,1047.3,-1.51,,,,,,,788.0,6.9942,96.7,0.8861,7.7501,107.19,71.1138
2020-07-10,1688.5,44110.0,1.47,10.46,387578.0,,,,,,1810.0,110.49,1.84,,,,,,,1.98,1.885543,56117753.0,3.85,,,,864.72,,,,,,4006.05,-2.83,,4.5,3.395643,9269500.0,65.63,1500.0,7721.69,27.0,22.358458,4106615.0,0.0986,0.1,26.445,4390000.0,-0.23,1033.58,1090.8,4.15,,,,,,,791.93,7.0018,96.65,0.8848,7.7499,106.89,70.9414
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,1690.0,58300.0,0.09,11.57,398873.0,,,,,,1792.0,112.33,1.66,,,,,,,1.93,2.032088,66311517.0,3.85,,,,,,,,,,4197.24,4.77,,4.5,3.610267,12438568.0,68.48,1800.0,7630.06,27.700001,23.347622,8693483.0,0.0984,-0.2,26.21,3870000.0,-0.89,,1080.2,-0.97,,,,,,,788.9,6.9974,96.46,0.8814,7.7516,107.26,70.7118
2020-07-14,1688.5,39420.0,-0.09,11.27,469072.0,,,,,,1742.0,111.14,-1.05,,,,,,,2.02,1.983239,44430800.0,3.85,,,,,,,,,,4104.009999999999,-2.22,,4.7,3.617932,10494500.0,68.37,2354.0,7574.55,28.450001,23.298576,5151474.0,0.0985,0.1,25.4,14090000.0,-3.09,,1124.7,4.13,,,,,,,785.9,7.0075,96.26,0.8772,7.75082,107.23,70.9912
2020-07-15,1683.5,32619.999999999996,-0.3,12.89,551454.0,,,,,,1696.0,110.29,-0.77,,,,,,,2.13,2.041857,81702439.0,3.85,,,,,,,,,,3994.11,-2.68,,4.77,3.679253,9803500.0,68.91,4591.0,7690.7699999999995,28.799999,23.363977,7159937.0,0.0983,-0.2,25.8,9340000.0,1.57,,1152.1999999999998,2.44,,,,,,,781.0,6.9889,96.08,0.8762,7.7509,106.92,70.8703
2020-07-16,1670.5,43580.0,-0.77,12.77,552494.0,,,,,,1699.0,110.48,0.18,,,,,,,2.11,1.944161,46230392.0,3.85,,,,,,,,,,3848.44,-3.65,,4.75,3.403308,10505000.0,69.07,3399.0,7685.88,28.5,23.126905,5617722.0,0.0974,-0.92,26.0,4490000.0,0.78,,1140.6000000000001,-1.01,,,,,,,789.21,6.9893,96.35,0.8783,7.75209,107.26,70.9881
2020-07-17,1661.5,27500.0,-0.54,13.59,500275.0,,,,,,1710.0,109.67,-0.73,,,,,,,2.0,1.856234,43712000.0,3.85,,,,862.11,,,,,,3823.6,-0.65,,4.35,3.364983,7189000.0,70.73,2200.0,7711.22,28.5,23.298576,4433019.0,0.0971,-0.31,25.905,4870000.0,-0.37,1035.61,1142.2,0.14,,,,,,,787.2,6.9924,95.94,0.8749,7.7538,106.99,71.592
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,1664.5,29320.0,0.18,12.87,263122.0,,,,,,1678.0,110.08,0.37,,,,,,,1.94,2.032088,56860662.0,3.85,,,,,,,,,,4002.6200000000003,4.68,,4.38,3.594937,6807796.0,67.33,2753.0,7772.160000000001,28.5,23.159601,4165277.0,0.0976,0.51,25.94,5040000.0,0.14,,1142.1,-0.01,,,,,,,784.4,6.9838,95.83,0.8735,7.7533,107.24,71.8825
2020-07-21,1696.5,61850.0,1.92,12.84,321148.0,,,,,,1594.0,111.98,1.73,,,,,,,2.1,2.002779,38347312.0,3.85,,,,,,,,,,3955.19,-1.18,,4.77,3.456964,8023126.0,69.25,4225.0,7844.02,28.58,23.184126,5906867.0,0.0986,1.02,26.005,18170000.0,0.25,,1170.7,2.51,,,,,,,771.18,6.9808,95.12,0.8674,7.7519,106.76,71.3428
2020-07-22,1691.0,35740.0,-0.32,13.05,314194.0,,,,,,1473.0,110.67,-1.17,,,,,,,2.05,2.022318,56890730.0,3.85,,,,,,,,,,3953.62,-0.04,,4.67,3.571941,8063990.0,70.87,6476.0,7905.610000000001,29.280001,22.783554,11107799.0,0.0983,-0.3,26.235,8970000.0,0.88,,1185.6,1.27,,,,,,,767.1,7.0002,94.99,0.8642,7.7508,107.14,70.7443
2020-07-23,1701.0,28480.0,0.59,13.0,404396.0,,,,,,1388.0,111.99,1.19,,,,,,,2.09,2.002779,32276350.0,3.85,,,,,,,,,,3923.25,-0.77,,4.8,3.548946,4221147.0,72.0,6279.0,8110.45,27.75,22.407505,5659615.0,0.0979,-0.41,26.85,11600000.0,2.34,,1174.1999999999998,-0.96,,,,,,,770.1,7.004,94.69,0.8622,7.7525,106.85,71.0675
2020-07-24,1700.0,35960.0,-0.06,12.54,286290.0,,,,,,1317.0,110.97,-0.91,,,,,,,2.04,1.924621,41864000.0,3.85,,,,870.83,,,,,,3773.55,-3.82,,4.65,3.487625,8250500.0,67.74,4300.0,8217.359999999999,27.08,21.859785,6738447.0,0.0977,-0.2,26.56,11130000.0,-1.08,1022.03,1173.7,-0.05,,,,,,,773.63,7.0169,94.43,0.8578,7.7515,106.12,71.4585
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,1708.0,20570.0,0.47,12.64,288088.0,,,,,,1293.0,111.38,0.38,,,,,,,1.97,1.944161,37412687.0,3.85,,,,,,,,,,3822.2999999999997,1.29,,4.52,3.403308,2402168.0,66.52,3100.0,8578.519999999999,26.5,21.540966,5054336.0,0.0976,-0.1,26.98,13160000.0,1.58,,1207.8999999999999,2.92,,,,,,,767.4,6.9964,93.67,0.8509,7.7515,105.37,71.729
2020-07-28,1724.0,33010.0,0.94,13.03,240799.0,,,,,,1264.0,111.96,0.52,,,,,,,2.01,1.983239,31509613.0,3.85,,,,,,,,,,3884.17,1.62,,4.5,3.487625,2411000.0,66.52,2393.0,8600.789999999999,26.42,21.655413,3995179.0,0.0964,-1.23,27.75,16480000.0,2.85,,1182.9,-2.07,,,,,,,764.5,7.0008,93.7,0.8534,7.7511,105.08,71.565
2020-07-29,1725.0,24500.0,0.06,12.945,264928.0,,,,,,1317.0,112.75,0.7,,,,,,,2.06,2.012548,35156000.0,3.85,,,,,,,,,,3919.28,0.9,,4.51,3.52595,3183435.0,66.0,3407.0,8600.720000000001,26.52,21.573666,3768233.0,0.0964,0.0,28.2,17550000.0,1.62,,1203.4,1.73,0.25,,,,,,757.01,7.0018,93.45,0.8479,7.7502,104.91,72.5804
2020-07-30,1720.0,32520.000000000004,-0.29,12.76,318867.0,,,,,,1348.0,112.29,-0.41,,,,,,,2.08,2.022318,39666014.0,3.85,,,,,,,,,,3866.44,-1.35,,4.61,3.52595,1626564.0,63.26,3200.0,8544.9,26.309999,20.47822,5276385.0,0.0956,-0.83,28.035,12560000.0,-0.59,,1177.7,-2.14,,,,,,,760.9,7.0088,93.02,0.844,7.7499,104.72,72.581
2020-07-31,1713.5,51660.0,-0.38,12.96,483290.0,198.876,167.997,,54.0,,1350.0,111.79,-0.45,74.175,,106.09,2.31,58.2,,2.07,1.944161,29705938.0,3.85,2046193.0,,965.814,865.53,0.6,52.8,54.5,,1.5,3876.06,0.25,11.3,4.65,3.410974,4088618.0,62.96,7411.0,8703.27,25.5,20.764345,5618220.0,0.0936,-2.09,28.0,7850000.0,-0.12,1103.47,1166.9,-0.92,,759.13,,1508403.0,0.5,50.3,756.43,6.9752,93.35,0.8488,7.75,105.88,73.1543
2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,1752.0,62260.0,2.25,13.02,355099.0,,,,,,1385.0,113.34,1.38,,,,,,,2.0,1.97347,19601495.0,3.85,,,,,,,,,,3939.86,1.65,,4.51,3.464629,2652922.0,61.79,5003.0,8725.16,25.4,21.140394,3979646.0,0.0952,1.71,28.845,18020000.0,3.02,,1191.5,2.11,,,,,,,757.0,6.9809,93.54,0.85,7.75,105.94,74.4114
2020-08-04,1770.0,45850.0,1.03,13.65,237050.0,,,,,,,113.7,0.32,,,,,,,2.05,2.100475,57178788.0,3.85,,,,,,,,,,3956.21,0.41,,4.68,3.587272,6015710.0,62.43,2000.0,8837.26,26.0,21.581837,4116882.0,0.0944,-0.84,29.29,13070000.0,1.54,,1212.0,1.72,,,,,,,771.19,6.9734,93.38,0.8471,7.75021,105.7,73.1149
2020-08-05,1767.0,48210.0,-0.17,14.08,426273.0,,,,,,,115.07,1.2,,,,,,,2.19,2.198172,62081476.0,3.85,,,,,,,,,,3988.47,0.82,,4.71,3.617932,2678083.0,63.55,11024.0,9094.08,26.52,22.105034,6158405.0,0.0949,0.53,30.345,32759999.999999996,3.6,,1251.3000000000002,3.24,,,,,,,776.96,6.9367,92.87,0.8428,7.75,105.57,73.5325
2020-08-06,1777.5,36430.0,0.59,14.74,727516.0,,,,,,,115.21,0.12,,,,,,,2.29,2.217711,28961497.0,3.85,,,,,,,,,,4025.1200000000003,0.92,,4.76,3.79423,7753550.0,64.39,4278.0,9098.68,27.040001,22.317583,5257500.0,0.0946,-0.32,30.34,18890000.0,-0.02,,1252.6999999999998,0.12,,,,,,,772.2,6.9535,92.79,0.8419,7.7506,105.54,72.8745
2020-08-07,1771.0,32590.000000000004,-0.37,14.61,344272.0,,,,,,1501.0,112.99,-1.93,,,,,,,2.27,2.129784,35902006.0,3.85,,,,864.86,,,,,,3945.8199999999997,-1.97,,4.98,3.709913,2968000.0,64.66,2068.0,8991.65,27.08,22.170433,3281770.0,0.0943,-0.32,30.33,9170000.0,-0.03,1107.39,1242.5,-0.82,,,,,,,787.45,6.968,93.43,0.8482,7.75,105.91,73.2782
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,1786.0,36400.0,0.85,14.95,557828.0,,,,,,1506.0,114.13,1.01,,,,,,,2.16,2.071166,33430000.0,3.85,,,,,,,,,,3917.1800000000003,-0.73,,4.96,3.602601,2484500.0,67.7,5276.0,9043.95,27.27,22.546482,3862404.0,0.0947,0.42,30.865,9000000.0,1.76,,1291.7,3.96,,,,,,,805.33,6.9619,93.58,0.8518,7.75,105.95,73.717
2020-08-11,1786.0,37810.0,0.0,16.0,378315.0,,,,,,1510.0,114.54,0.36,,,,,,,2.13,2.080936,22559989.0,3.85,,,,,,,,,,3838.94,-2.0,,4.79,3.702248,5560186.0,71.13,10312.0,8955.94,27.66,23.135077,8316845.0,0.0949,0.21,30.555,11180000.0,-1.0,,1262.8999999999999,-2.23,,,,,,,794.11,6.9463,93.63,0.8517,7.7501,106.48,73.4667
2020-08-12,1787.0,30200.0,0.06,15.28,207487.0,,,,,,1540.0,114.59,0.04,,,,,,,2.09,2.012548,27782509.0,3.85,,,,,,,,,,3844.6099999999997,0.15,,4.85,3.679253,2682500.0,71.35,1000.0,9125.07,28.25,23.3885,4317678.0,0.094,-0.95,30.695,13810000.0,0.46,,1261.8,-0.09,,,,,,,791.75,6.9371,93.44,0.8485,7.7502,106.89,73.1506
2020-08-13,1763.5,33920.0,-1.32,14.68,226238.0,,,,,,1577.0,112.47,-1.85,,,,,,,2.06,1.983239,17685533.0,3.85,,,,,,,,,,3834.8300000000004,-0.25,,4.77,3.587272,1024790.0,67.65,1200.0,9117.65,28.530001,23.380323,4595200.0,0.0951,1.17,30.835,22670000.0,0.46,,1256.3999999999999,-0.42,,,,,,,792.9,6.9451,93.33,0.8463,7.75024,106.92,73.7116
2020-08-14,1746.0,30980.0,-0.99,14.35,154370.0,,,,,,1595.0,113.27,0.71,,,,,,,2.02,1.97347,23891127.0,3.85,,,,880.53,,,,,,3839.12,0.11,,4.73,3.648592,1735490.0,66.69,1700.0,9065.07,28.6,22.865303,4188477.0,0.0953,0.21,30.75,13000000.0,-0.28,1167.91,1263.2,0.54,,,,,,,796.58,6.9504,93.1,0.8443,7.74961,106.59,72.9555
2020-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1756.0,29510.0,0.57,14.73,218184.0,,,,,,1598.0,115.03,1.55,,,,,,,2.01,1.983239,16746899.0,,,,,,,,,,,3905.58,1.73,,4.9,3.648592,2129391.0,66.67,1200.0,9121.11,28.0,22.865303,2145578.0,0.0939,-1.47,30.635,6580000.0,-0.37,,1284.4,1.68,,,,,,,807.0,6.9329,92.85,0.8424,7.75059,105.99,72.8558
2020-08-18,1773.5,43090.0,1.0,14.57,274086.0,,,,,,1586.0,116.65,1.41,,,,,,,2.05,2.061396,28533828.0,,,,,,,,,,,3928.18,0.58,,4.76,3.717578,5505229.0,67.5,1400.0,9089.06,27.940001,23.14325,5515780.0,0.0945,0.64,30.49,6380000.0,-0.47,,1276.1,-0.65,,,,,,,794.18,6.9218,92.27,0.8381,7.7502,105.42,73.7015
2020-08-19,1793.5,34280.0,1.13,14.89,422565.0,,,,,,1568.0,118.23,1.35,,,,,,,2.14,2.032088,10296152.0,,,,,,,,,,,3918.2999999999997,-0.25,,4.94,3.663923,1741667.0,67.21,1900.0,9099.21,27.299999,22.350285,6516432.0,0.0941,-0.42,31.27,14820000.0,2.56,,1260.3999999999999,-1.23,,,,,,,783.9,6.9207,92.89,0.8447,7.74993,106.1,73.1634
2020-08-20,1789.5,39320.0,-0.22,15.0,132629.0,,,,,,1518.0,117.16,-0.91,,,,,,,2.08,2.012548,20163254.0,3.85,,,,,,,,,,3879.9199999999996,-0.98,,4.83,3.717578,3727620.0,65.0,2134.0,8998.83,27.25,22.04781,3880793.0,0.0935,-0.64,30.955,7770000.0,-1.01,,1263.4,0.24,,,,,,,786.26,6.9158,92.79,0.843,7.75009,105.79,73.292
2020-08-21,1765.0,44340.0,-1.37,14.89,194877.0,,,,,,1481.0,115.6,-1.33,,,,,,,2.09,2.032088,20772379.0,3.85,,,,885.46,,,,,,3887.04,0.18,,4.84,3.640927,3271722.0,64.56,2738.0,9011.720000000001,27.030001,21.867962,3451006.0,0.0924,-1.18,31.105,10150000.0,0.48,1183.7,1230.0,-2.65,,,,,,,792.66,6.9195,93.25,0.8475,7.75,105.78,73.7823
2020-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,1770.5,27870.0,0.31,14.85,205962.0,,,,,,1491.0,116.04,0.38,,,,,,,2.09,2.041857,16726519.0,3.85,,,,,,,,,,3868.86,-0.47,,4.95,3.725243,2524500.0,64.37,3238.0,9100.68,27.1,22.783554,5849337.0,0.0927,0.32,32.145,16160000.0,3.34,,1253.3000000000002,1.9,,,,,,,785.51,6.9196,93.3,0.8482,7.75,105.97,74.7995
2020-08-25,1775.5,26240.0,0.28,15.13,117589.0,,,,,,1518.0,116.64,0.52,,,,,,,2.09,2.032088,12769547.0,3.85,,,,,,,,,,3806.28,-1.62,,4.9,4.100834,15637000.0,66.29,700.0,9055.89,28.0,22.59553,3818159.0,0.0918,-0.97,32.245,9530000.0,0.31,,1248.8,-0.36,,,,,,,786.67,6.9127,93.02,0.8449,7.7501,106.36,74.6401
2020-08-26,1780.0,27520.0,0.25,15.04,168549.0,,,,,,1509.0,117.23,0.51,,,,,,,2.09,1.885543,52907341.0,3.85,,,,,,,,,,3718.09,-2.32,,5.3,4.070173,9107757.0,65.88,1300.0,9151.48,27.549999,22.685455,2830147.0,0.0908,-1.09,32.07,5050000.0,-0.54,,1254.3,0.44,,,,,,,784.51,6.886,93.01,0.8452,7.7504,105.98,75.3312
2020-08-27,1781.0,28440.0,0.06,15.24,206757.0,,,,,,1504.0,117.6,0.32,,,,,,,1.96,1.924621,23507040.0,3.85,,,,,,,,,,3742.83,0.67,,5.34,4.008852,2707810.0,66.02,2263.0,9062.58,27.790001,22.538307,3563759.0,0.0916,0.88,31.65,5900000.0,-1.31,,1250.3999999999999,-0.31,,,,,,,784.31,6.8937,93.0,0.8458,7.75026,106.55,75.3995
2020-08-28,1800.0,38940.0,1.07,15.06,176908.0,,,,,,1488.0,118.87,1.08,,,,,,,1.97,1.924621,16240000.0,3.85,,,,905.23,,,,,,3809.43,1.78,,5.25,3.985857,3575000.0,65.58,1122.0,9082.77,27.790001,22.505608,3468022.0,0.0926,1.09,31.015,6320000.0,-2.01,1263.26,1277.5,2.17,,,,,,,779.33,6.8654,92.37,0.8398,7.7501,105.34,74.9588
2020-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,,,,15.23,238869.0,232.866,140.143,,53.6,,,119.54,0.57,74.415,,117.314,2.44,64.7,,1.95,1.856234,40680227.0,3.85,2092388.0,,1017123.0,,0.4,53.1,55.1,,0.9,3785.26,-0.63,11.0,5.27,3.832555,6232000.0,65.38,1500.0,8930.61,27.559999,22.799904,9163636.0,0.0925,-0.11,30.67,4680000.0,-1.11,,1261.9,-1.22,0.25,763.062,,1546154.0,0.4,54.6,776.21,6.8484,92.14,0.8377,7.7503,105.89,74.0056
2020-09-01,1816.5,48020.0,0.92,14.58,211619.0,,,,,,1471.0,119.81,0.22,,,,,,,1.9,1.914852,19782000.0,3.85,,,,,,,,,,3828.8700000000003,1.15,,5.07,4.054843,8033931.0,64.48,600.0,9095.07,27.91,22.669104,5433962.0,0.0922,-0.32,31.57,7110000.0,2.93,,1277.0,1.19,,,,,,,771.13,6.8282,92.34,0.8393,7.7499,105.95,74.0718
2020-09-02,1786.0,51110.0,-1.68,14.74,239446.0,,,,,,1445.0,119.21,-0.49,,,,,,,1.97,1.885543,17225035.0,3.85,,,,,,,,,,3787.67,-1.08,,5.34,4.108499,5708500.0,64.52,1526.0,9028.3,28.0,22.677279,4170033.0,0.0902,-2.17,31.315,10660000.0,-0.81,,1278.7,0.13,,,,,,,771.18,6.8383,92.85,0.8434,7.7498,106.18,73.5765
2020-09-03,1780.0,32860.0,-0.34,14.53,197073.0,,,,,,1395.0,117.43,-1.5,,,,,,,1.95,1.846464,24242266.0,3.85,,,,,,,,,,3756.84,-0.81,,5.35,3.939866,2794500.0,65.64,2770.0,8926.98,27.83,22.644581,3601297.0,0.0908,0.67,31.03,8640000.0,-0.91,,1253.5,-1.97,,,,,,,775.45,6.8468,92.74,0.8437,7.7501,106.17,75.4015
2020-09-04,1786.5,25410.0,0.37,14.5,240117.0,,,,,,1362.0,118.87,1.23,,,,,,,1.84,1.856234,17818300.0,3.85,,,,922.0,,,,,,3738.63,-0.48,,5.1,4.001187,3471000.0,65.31,1500.0,8923.08,27.07,22.554657,4224631.0,0.0906,-0.22,31.55,7470000.0,1.68,1320.8,1264.8,0.9,,,,,,,771.31,6.8425,92.72,0.8445,7.7499,106.23,75.268
2020-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1797.5,18540.0,0.62,,,,,,,,1349.0,,,,,,,,,1.91,1.846464,10570365.0,3.85,,,,,,,,,,3707.43,-0.83,,5.32,3.901541,2369832.0,,,9016.49,27.559999,22.571005,2569574.0,0.09,-0.66,31.825,5960000.0,0.87,,,,,,,,,,774.5,6.8305,92.72,0.8461,7.7503,106.25,75.4087
2020-09-08,1792.0,28460.0,-0.31,14.06,270604.0,,,,,,1328.0,117.18,-1.42,,,,,,,1.9,1.846464,7351960.0,3.85,,,,,,,,,,3745.17,1.02,,5.09,3.916871,2354120.0,63.9,3900.0,8932.34,27.610001,22.03146,3813410.0,0.0895,-0.56,31.3,6800000.0,-1.65,,1229.4,-2.8,,,,,,,772.44,6.8464,93.44,0.849,7.75007,106.01,75.7585
2020-09-09,1784.0,28470.0,-0.45,14.3,141168.0,,,,,,1296.0,117.56,0.33,,,,,,,1.87,1.826925,9902996.0,3.85,,,,,,,,,,3728.17,-0.45,,5.12,3.702248,8112587.0,62.41,3146.0,8851.470000000001,27.01,22.538307,3421795.0,0.0906,1.23,31.24,6490000.0,-0.19,,1239.8,0.85,,,,,,,765.66,6.8333,93.25,0.8472,7.75008,106.17,76.2826
2020-09-10,1789.5,27730.0,0.31,14.22,187429.0,,,,,,1269.0,116.62,-0.8,,,,,,,1.87,1.768307,13134000.0,3.85,,,,,,,,,,3649.3199999999997,-2.11,,4.94,3.679253,6092000.0,59.22,1825.0,9006.449999999999,27.530001,22.235834,3725382.0,0.0907,0.11,31.9,7740000.0,2.11,,1216.8000000000002,-1.86,,,,,,,772.6,6.8344,93.34,0.8462,7.75045,106.13,75.3163
2020-09-11,1775.0,24430.0,-0.81,13.85,221389.0,,,,,,1267.0,117.89,1.09,,,,,,,1.83,1.768307,7589124.0,3.85,,,,949.48,,,,,,3661.5899999999997,0.34,,4.85,3.755904,7741000.0,57.64,1400.0,9080.25,27.0,22.301231,3987673.0,0.0911,0.44,32.045,6530000.0,0.45,1355.04,1220.9,0.34,,,,,,,769.77,6.833,93.33,0.844,7.75033,106.14,75.2048
2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,1800.5,32820.0,1.44,14.06,136552.0,,,,,,1282.0,119.02,0.96,,,,,,,1.81,1.768307,12626325.0,3.85,,,,,,,,,,3695.68,0.93,,4.95,3.824889,3617000.0,58.01,2064.0,9044.050000000001,27.549999,22.521955,4004566.0,0.0902,-0.99,32.72,7840000.0,2.11,,1260.0,3.2,,,,,,,765.05,6.808,93.05,0.8425,7.75033,105.72,75.0956
2020-09-15,1789.5,27830.0,-0.61,14.29,244924.0,,,,,,1289.0,118.82,-0.17,,,,,,,1.84,1.797616,7448000.0,3.85,,,,,,,,,,3728.92,0.9,,5.0,3.863215,4180700.0,60.01,2509.0,9150.779999999999,27.549999,22.808079,6535789.0,0.0902,0.0,33.4,17300000.0,2.08,,1265.7,0.45,,,,,,,763.06,6.7801,93.05,0.844,7.75,105.43,75.2574
2020-09-16,1795.5,64330.0,0.34,13.91,382474.0,,,,,,1281.0,119.2,0.32,,,,,,,1.83,1.768307,17105660.0,3.85,,,,,,,,,,3719.81,-0.24,,5.04,3.801894,4751976.0,58.25,2100.0,9163.74,27.799999,22.72633,3605785.0,0.0899,-0.33,32.565,15580000.0,-2.5,,1279.4,1.08,0.25,,,,,,758.94,6.7529,93.21,0.8462,7.74981,104.94,75.0223
2020-09-17,1781.0,28670.0,-0.81,13.57,350653.0,,,,,,1294.0,118.83,-0.31,,,,,,,1.78,1.758537,10488413.0,3.85,,,,,,,,,,3730.31,0.28,,4.96,3.817224,2194541.0,59.6,2000.0,9084.12,27.629999,22.399332,3422715.0,0.0898,-0.11,32.465,12580000.0,-0.31,,1299.1999999999998,1.55,,,,,,,760.98,6.7628,92.97,0.8439,7.7503,104.73,74.9778
