<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
11/01/21,000000,23.9200000,24.8900000,23.5400000,24.5600000,113460
12/01/21,000000,24.7800000,25.4400000,24.5600000,25.0700000,111882
13/01/21,000000,25.0400000,25.0500000,24.3100000,24.4400000,102870
14/01/21,000000,25.2600000,25.3700000,24.8800000,25.0800000,90909
15/01/21,000000,24.0400000,24.2900000,22.9700000,23.2750000,203101
19/01/21,000000,23.8900000,24.2000000,22.8700000,23.0800000,161578
20/01/21,000000,23.4700000,23.7400000,22.6500000,22.8300000,137671
21/01/21,000000,21.0400000,21.7000000,20.0000000,20.0100000,522696
22/01/21,000000,19.3800000,20.0000000,19.1700000,19.4000000,260374
25/01/21,000000,19.2200000,19.3900000,18.5900000,19.3400000,219629
26/01/21,000000,19.6000000,19.6000000,18.5600000,18.5650000,168535
27/01/21,000000,18.7200000,18.9500000,17.3600000,18.6700000,313933
28/01/21,000000,19.1600000,19.2900000,18.4750000,18.5000000,347074
29/01/21,000000,18.6500000,18.8200000,17.7800000,18.0100000,245067
01/02/21,000000,18.3900000,18.8900000,17.8000000,18.8000000,283333
02/02/21,000000,19.0900000,19.3500000,18.8100000,19.1000000,301818
03/02/21,000000,19.1500000,20.1800000,18.8700000,19.8800000,301321
04/02/21,000000,19.9700000,20.4300000,19.8700000,20.3500000,229746
05/02/21,000000,20.6800000,20.9750000,20.2400000,20.9450000,146516
08/02/21,000000,21.3900000,21.9600000,21.3500000,21.8050000,322390
09/02/21,000000,21.7500000,22.3400000,21.6600000,21.7600000,228002
10/02/21,000000,21.6700000,22.1100000,21.0600000,21.5700000,173696
11/02/21,000000,21.5600000,21.6700000,20.9900000,21.3750000,153278
12/02/21,000000,21.0800000,21.7400000,20.9600000,21.6600000,94284
16/02/21,000000,22.1300000,22.6100000,22.0700000,22.4250000,184683
17/02/21,000000,22.3600000,22.6600000,21.7100000,21.9400000,198485
18/02/21,000000,21.9900000,22.2400000,21.0700000,21.1150000,142669
19/02/21,000000,21.5600000,23.3350000,21.5500000,23.1400000,338104
22/02/21,000000,23.3200000,25.4700000,23.0900000,24.7900000,437637
23/02/21,000000,24.0400000,25.0900000,23.0000000,24.9100000,214376
24/02/21,000000,25.3700000,27.2850000,25.3700000,27.1950000,371652
25/02/21,000000,27.5400000,27.7500000,25.1200000,25.5850000,336260
26/02/21,000000,24.3100000,24.9200000,23.7200000,24.5600000,260417
01/03/21,000000,25.5500000,26.3700000,25.4100000,25.9950000,179933
02/03/21,000000,26.2500000,27.8500000,26.2300000,27.5000000,285214
03/03/21,000000,28.7900000,31.3400000,28.5400000,30.8300000,667118
04/03/21,000000,29.5600000,30.3600000,27.4000000,28.5900000,317968
05/03/21,000000,29.2300000,30.5050000,27.4300000,28.9800000,284639
08/03/21,000000,29.6200000,30.1600000,28.4100000,28.4700000,171970
09/03/21,000000,28.6600000,30.0400000,28.2500000,29.9400000,318362
10/03/21,000000,30.3400000,32.4150000,30.3400000,31.9900000,394056
11/03/21,000000,32.3100000,32.8700000,31.7100000,32.1800000,213233
12/03/21,000000,31.8900000,32.4500000,31.3000000,31.5200000,169603
15/03/21,000000,31.4900000,31.6200000,30.3500000,31.0350000,113127
16/03/21,000000,30.7500000,30.7500000,29.3000000,29.5200000,154282
17/03/21,000000,30.1900000,31.7700000,30.1600000,31.7550000,204573
18/03/21,000000,31.8000000,33.4300000,30.9400000,31.1750000,221548
19/03/21,000000,31.1300000,31.6000000,30.0800000,31.1300000,191867
22/03/21,000000,31.2600000,31.3000000,30.0900000,30.4200000,115999
23/03/21,000000,28.6200000,29.2500000,27.1200000,27.4300000,316997
24/03/21,000000,29.4400000,30.4000000,28.5900000,28.7700000,350158
25/03/21,000000,28.0300000,29.7500000,27.5600000,29.6600000,198917
26/03/21,000000,30.6500000,32.8000000,30.2000000,32.7900000,446085
29/03/21,000000,32.4300000,33.9800000,31.8800000,31.9650000,255492
30/03/21,000000,32.2200000,33.0400000,31.4000000,32.9700000,238510
31/03/21,000000,33.6500000,34.2700000,32.1200000,32.4900000,184413
01/04/21,000000,32.3550000,32.5400000,31.4900000,32.1600000,198629
05/04/21,000000,32.7300000,32.7600000,31.5200000,31.5500000,144496
06/04/21,000000,31.6600000,33.0300000,31.1100000,31.3100000,191191
07/04/21,000000,31.4300000,31.9400000,31.1400000,31.5200000,134430
08/04/21,000000,31.8400000,31.9100000,30.0300000,31.4300000,149759
09/04/21,000000,31.1700000,31.5450000,30.5100000,31.3800000,156720
12/04/21,000000,31.5950000,31.8400000,31.1100000,31.7650000,135956
13/04/21,000000,31.9200000,32.1200000,30.8600000,31.2500000,162360
14/04/21,000000,31.8600000,34.2300000,31.8600000,33.3900000,295413
15/04/21,000000,33.4800000,33.4800000,32.1700000,32.8700000,240966
16/04/21,000000,33.9300000,36.0300000,33.9300000,35.6450000,548656
19/04/21,000000,35.5000000,36.5200000,34.8300000,36.0300000,369393
20/04/21,000000,35.5800000,35.5800000,32.3900000,33.0100000,334227
21/04/21,000000,32.6100000,34.6600000,32.5200000,34.2700000,250739
22/04/21,000000,34.2600000,34.2600000,33.1900000,33.2200000,190940
23/04/21,000000,33.9800000,34.8600000,33.8100000,34.7200000,199696
26/04/21,000000,35.0500000,37.0400000,35.0500000,36.7800000,390199
27/04/21,000000,36.3200000,37.6800000,35.8800000,36.7600000,269009
28/04/21,000000,36.5300000,36.9200000,36.3700000,36.5000000,132679
29/04/21,000000,37.0000000,37.5000000,36.4100000,37.1600000,188384
30/04/21,000000,36.4900000,38.0700000,36.4200000,36.6350000,179339
03/05/21,000000,37.1800000,38.0500000,36.0600000,37.6000000,164839
04/05/21,000000,38.0200000,39.2700000,37.7800000,39.0700000,209737
05/05/21,000000,39.5100000,40.8600000,38.6900000,40.6100000,234512
06/05/21,000000,41.0100000,41.4000000,39.3100000,39.8950000,261407
07/05/21,000000,39.7000000,41.3700000,39.2500000,41.2100000,186687
10/05/21,000000,42.9200000,44.4200000,41.0200000,41.0450000,401808
11/05/21,000000,39.1000000,42.1400000,38.9900000,41.3200000,329728
12/05/21,000000,41.0300000,42.2300000,39.1700000,39.4650000,256030
13/05/21,000000,39.0900000,40.9500000,38.2000000,39.1300000,271924
14/05/21,000000,39.1900000,39.9600000,38.6800000,39.7200000,163930
17/05/21,000000,39.6000000,40.7000000,38.5900000,40.6700000,188274
18/05/21,000000,41.1500000,41.6900000,39.6200000,39.8500000,190557
19/05/21,000000,38.2300000,38.2500000,35.4000000,36.1700000,827206
20/05/21,000000,36.3200000,36.3600000,35.2800000,35.8100000,356060
21/05/21,000000,36.2000000,37.0200000,35.6700000,36.1200000,212749
24/05/21,000000,36.1700000,36.7800000,35.4300000,36.5000000,176552
25/05/21,000000,36.4700000,36.9000000,34.9500000,35.1500000,233034
26/05/21,000000,35.4700000,36.5850000,35.4700000,36.5250000,169087
27/05/21,000000,37.5200000,39.0500000,37.3800000,39.0100000,333037
28/05/21,000000,38.4600000,39.6800000,38.3100000,39.6650000,181639
01/06/21,000000,40.4600000,41.1550000,40.1600000,40.9900000,359161
02/06/21,000000,40.6000000,40.6000000,39.4900000,40.0000000,180175
03/06/21,000000,38.9900000,39.5400000,38.2700000,38.7150000,176716
04/06/21,000000,39.3100000,39.5700000,38.3400000,38.8400000,133818
07/06/21,000000,38.6500000,38.6900000,37.3900000,37.7350000,187961
08/06/21,000000,37.3600000,38.9100000,36.7000000,38.6000000,202802
09/06/21,000000,38.3700000,38.6700000,37.5000000,37.9800000,256457
10/06/21,000000,38.2400000,38.7900000,37.3000000,37.4000000,132484
11/06/21,000000,38.2000000,38.5600000,37.1200000,37.3800000,186423
14/06/21,000000,37.4000000,37.7700000,36.4700000,36.9450000,238950
15/06/21,000000,36.0700000,36.3500000,34.7700000,36.2900000,348464
16/06/21,000000,35.5000000,35.8200000,34.7300000,35.3500000,312590
17/06/21,000000,35.1100000,35.3100000,32.6300000,33.5750000,680427
18/06/21,000000,33.2000000,33.4300000,31.9100000,32.0900000,335823
21/06/21,000000,32.5300000,33.3000000,32.3700000,33.1000000,270483
22/06/21,000000,33.1800000,34.0700000,32.7800000,33.9100000,355402
23/06/21,000000,35.2000000,35.9500000,34.8300000,35.0350000,373115
24/06/21,000000,35.8400000,36.6600000,35.2800000,36.3500000,423893
25/06/21,000000,36.8400000,37.1000000,35.7850000,35.8800000,655559
28/06/21,000000,36.0900000,36.5900000,35.6700000,36.0850000,415255
29/06/21,000000,36.6200000,38.0000000,36.6200000,37.5250000,456738
30/06/21,000000,37.2900000,37.7800000,36.6900000,36.8300000,309161
01/07/21,000000,37.6700000,37.6700000,36.4900000,36.9700000,234201
02/07/21,000000,37.4400000,38.5000000,37.1300000,37.9200000,403023
06/07/21,000000,37.5400000,37.9200000,36.2500000,36.4700000,399384
07/07/21,000000,36.7400000,37.2300000,35.8600000,36.2400000,258512
08/07/21,000000,34.8300000,36.0700000,34.0900000,35.3500000,277107
09/07/21,000000,36.4700000,37.7800000,36.3000000,37.4400000,415833
12/07/21,000000,36.7800000,37.9400000,36.6300000,37.2800000,295323
13/07/21,000000,37.1300000,37.1300000,35.2400000,35.6250000,571294
14/07/21,000000,36.2700000,36.8600000,34.9400000,35.1200000,357338
15/07/21,000000,35.0800000,35.9200000,34.2400000,34.5300000,409195
16/07/21,000000,35.3700000,35.5500000,32.7400000,32.9300000,797838
19/07/21,000000,31.9500000,32.4400000,31.0000000,31.6100000,747586
20/07/21,000000,31.4400000,35.2600000,31.2900000,34.9400000,931364
21/07/21,000000,35.3500000,37.4000000,35.3500000,37.0800000,720530
22/07/21,000000,36.9900000,37.4800000,36.1000000,37.2300000,284828
23/07/21,000000,37.5200000,37.8500000,36.5000000,37.0600000,273448
26/07/21,000000,37.6300000,39.0200000,37.0400000,38.9600000,450984
27/07/21,000000,38.0400000,38.4900000,37.3800000,38.2700000,259973
28/07/21,000000,38.5800000,38.8800000,37.8300000,38.2400000,375386
29/07/21,000000,38.9500000,39.9900000,38.7800000,39.3700000,438672
30/07/21,000000,39.0300000,40.6600000,38.9700000,40.1400000,409059
02/08/21,000000,40.5300000,41.6300000,39.3900000,39.4050000,406407
03/08/21,000000,39.5950000,40.4500000,38.0100000,40.3900000,286359
04/08/21,000000,39.8700000,39.9700000,38.5400000,38.7600000,251637
05/08/21,000000,38.4900000,39.3400000,38.3400000,38.7400000,185188
06/08/21,000000,39.7000000,40.9300000,39.2300000,40.6700000,332111
09/08/21,000000,40.3100000,41.4900000,39.9200000,40.5300000,311747
10/08/21,000000,40.8000000,44.1400000,40.8000000,43.8700000,646027
11/08/21,000000,43.7600000,44.7300000,43.1600000,44.6800000,304331
12/08/21,000000,44.3300000,45.3800000,43.8000000,45.1700000,340524
13/08/21,000000,45.2500000,45.7400000,44.9300000,45.2500000,243813
16/08/21,000000,43.9100000,44.0500000,42.8400000,43.4250000,214300
17/08/21,000000,42.6700000,42.8800000,40.3700000,41.6300000,422832
18/08/21,000000,41.1000000,42.3100000,40.8600000,41.4900000,261693
19/08/21,000000,39.8600000,40.0600000,36.6100000,36.9500000,911775
20/08/21,000000,37.5300000,38.1600000,37.2000000,37.7100000,345537
23/08/21,000000,38.6000000,41.4300000,38.5800000,41.1100000,420908
24/08/21,000000,41.9800000,43.0000000,41.7400000,42.1000000,230743
25/08/21,000000,41.9000000,42.6900000,41.7300000,42.0600000,198579
26/08/21,000000,41.6300000,42.5500000,41.3500000,41.4500000,131958
27/08/21,000000,42.1900000,44.2900000,42.0800000,44.1350000,249075
30/08/21,000000,44.6000000,44.7500000,43.3600000,44.0600000,203249
31/08/21,000000,44.5000000,44.9400000,42.9700000,44.3750000,204681
01/09/21,000000,43.8300000,46.1800000,42.4700000,45.6200000,478075
02/09/21,000000,46.0100000,48.2300000,45.9100000,46.8600000,246393
03/09/21,000000,47.1800000,47.7200000,46.0500000,47.2100000,205268
07/09/21,000000,47.6100000,48.3800000,46.4800000,46.7700000,217281
08/09/21,000000,46.4000000,47.7400000,45.4200000,45.7200000,160073
09/09/21,000000,46.5500000,47.8800000,46.1000000,47.5200000,228742
10/09/21,000000,48.5600000,50.3450000,48.3200000,49.5100000,281000
13/09/21,000000,50.3500000,51.1500000,49.0700000,49.2000000,255078
14/09/21,000000,48.7700000,49.1800000,47.6400000,48.0200000,187523
15/09/21,000000,49.7200000,51.8700000,49.5900000,51.6700000,192299
16/09/21,000000,50.8500000,50.8500000,48.6700000,49.4100000,210622
17/09/21,000000,49.2700000,49.6400000,47.4700000,48.8700000,225498
20/09/21,000000,45.7100000,48.4750000,45.2500000,48.4500000,209365
21/09/21,000000,48.8600000,48.8600000,44.5000000,45.6100000,449327
22/09/21,000000,47.3400000,49.3400000,47.3400000,47.9500000,301782
23/09/21,000000,48.1100000,49.4500000,47.9600000,48.5700000,122307
24/09/21,000000,48.2300000,49.0500000,47.8200000,48.4900000,107125
27/09/21,000000,48.5600000,51.7100000,48.5000000,51.6100000,256448
28/09/21,000000,51.6500000,52.4100000,50.1800000,50.9700000,168750
29/09/21,000000,51.9400000,52.0400000,50.2350000,50.5700000,78359
30/09/21,000000,50.0600000,50.4600000,48.9300000,48.9300000,132689
01/10/21,000000,49.3600000,49.8800000,47.9400000,49.7700000,151196
04/10/21,000000,50.8100000,51.1000000,49.0800000,49.1900000,98566
05/10/21,000000,49.6200000,49.8100000,48.4800000,49.0500000,88346
06/10/21,000000,47.8000000,48.2000000,45.8300000,47.0500000,185136
07/10/21,000000,48.1500000,48.2200000,46.9600000,47.0500000,177871
08/10/21,000000,47.0600000,47.3100000,45.6400000,46.0350000,146942
11/10/21,000000,47.9400000,49.3800000,47.1700000,47.3100000,195549
12/10/21,000000,47.9200000,49.3700000,47.3500000,47.7700000,146271
13/10/21,000000,47.7600000,48.8650000,47.2500000,48.4000000,114080
14/10/21,000000,49.2800000,49.9300000,48.0600000,48.6050000,244263
15/10/21,000000,51.9000000,56.9200000,51.2000000,55.9900000,847660
18/10/21,000000,55.1200000,57.5500000,55.1200000,57.2450000,174278
19/10/21,000000,56.9500000,57.0200000,53.6100000,53.6600000,293220
20/10/21,000000,52.5800000,53.8800000,52.0400000,52.5000000,217555
21/10/21,000000,51.5200000,51.6400000,49.8000000,50.0100000,256295
22/10/21,000000,50.4700000,50.9800000,48.9000000,49.2700000,295266
25/10/21,000000,50.1400000,52.1100000,49.3700000,51.1800000,198229
26/10/21,000000,50.7800000,51.2500000,49.2900000,49.5500000,118952
27/10/21,000000,47.3100000,47.9000000,45.4600000,45.9200000,406627
28/10/21,000000,47.1700000,47.4600000,45.5300000,46.4500000,319906
29/10/21,000000,46.1000000,47.1700000,45.3800000,45.9600000,251388
01/11/21,000000,46.0600000,47.5300000,45.2200000,46.7400000,315142
02/11/21,000000,46.6500000,47.4800000,45.9100000,47.1100000,222478
03/11/21,000000,47.2000000,48.6400000,46.7900000,47.3950000,163534
04/11/21,000000,47.4500000,47.4500000,45.3000000,46.3500000,351151
05/11/21,000000,46.2500000,48.0800000,46.2400000,47.8300000,260630
08/11/21,000000,49.1300000,50.5900000,48.1800000,48.8500000,307062
09/11/21,000000,48.7300000,49.0600000,46.7500000,47.2500000,172113
10/11/21,000000,47.0400000,47.6600000,45.6300000,46.2000000,98952
11/11/21,000000,48.5200000,51.7000000,48.4900000,51.2100000,419978
12/11/21,000000,50.4600000,52.8400000,50.4100000,51.9200000,366413
15/11/21,000000,50.8600000,50.9200000,49.5200000,50.6600000,161524
16/11/21,000000,49.8800000,49.9050000,47.9800000,48.1950000,192408
17/11/21,000000,49.0000000,49.9700000,47.6500000,47.9200000,164630
18/11/21,000000,47.5000000,47.8000000,46.5000000,47.7000000,187756
19/11/21,000000,47.3400000,48.0700000,46.6900000,47.5900000,173050
22/11/21,000000,47.8900000,49.6700000,47.3500000,48.5000000,167284
23/11/21,000000,49.3800000,50.1800000,48.4600000,49.0100000,120536
24/11/21,000000,48.7600000,51.2900000,48.5600000,50.4550000,181881
26/11/21,000000,47.5000000,48.1200000,45.8300000,47.9500000,184542
29/11/21,000000,49.2000000,49.9100000,47.8000000,49.1500000,216581
30/11/21,000000,49.1700000,49.3600000,45.5800000,46.5400000,259603
01/12/21,000000,47.6600000,48.0400000,43.8100000,43.9100000,314084
02/12/21,000000,44.4400000,45.2800000,43.9500000,44.8500000,188713
03/12/21,000000,44.6000000,44.8400000,43.2700000,44.0700000,208431
06/12/21,000000,44.9400000,46.7200000,44.1600000,45.5600000,242163
07/12/21,000000,47.0900000,48.0500000,46.7300000,46.9500000,236135
08/12/21,000000,47.2100000,48.7250000,47.0000000,48.5700000,159251
09/12/21,000000,47.7700000,50.9600000,47.3500000,49.9600000,300314
10/12/21,000000,49.8200000,49.8200000,47.8600000,48.8200000,135128
13/12/21,000000,49.0600000,50.0200000,47.2500000,47.7900000,138326
14/12/21,000000,48.8400000,51.0600000,48.4500000,50.4400000,483457
15/12/21,000000,49.6100000,51.0100000,48.0500000,50.9550000,307753
16/12/21,000000,52.1300000,54.1400000,52.0600000,52.5700000,477765
17/12/21,000000,52.0000000,53.7650000,50.9100000,53.6800000,335962
20/12/21,000000,51.7900000,53.3350000,51.3800000,53.1000000,247052
21/12/21,000000,53.8000000,57.2200000,53.8000000,56.8000000,420101
22/12/21,000000,56.7500000,60.5300000,56.7500000,59.3000000,289855
23/12/21,000000,59.0000000,60.5700000,58.6100000,59.3400000,190946
27/12/21,000000,58.3100000,59.8500000,57.2600000,59.8100000,121764
28/12/21,000000,59.2100000,59.5500000,58.5400000,59.2200000,78526
29/12/21,000000,59.0600000,60.0600000,58.6800000,59.6300000,55041
30/12/21,000000,59.8300000,61.5600000,59.2000000,59.2700000,86161
31/12/21,000000,59.0800000,60.0300000,58.8500000,59.6100000,66169
03/01/22,000000,60.2100000,62.6000000,60.2100000,60.3600000,144052
04/01/22,000000,60.5600000,61.0100000,57.2200000,57.5100000,152565
05/01/22,000000,58.7800000,61.7700000,58.4500000,58.5850000,191680
06/01/22,000000,59.0700000,59.1600000,57.3300000,58.4350000,125294
07/01/22,000000,59.8400000,62.8800000,59.7100000,62.3600000,241838
10/01/22,000000,61.7200000,62.6600000,60.4900000,61.5100000,136212
11/01/22,000000,60.6400000,62.2500000,59.1900000,62.1900000,177560
12/01/22,000000,63.8300000,64.2700000,60.8800000,61.8300000,147021
13/01/22,000000,61.8300000,63.2400000,60.4000000,60.4400000,164521
14/01/22,000000,60.0700000,61.4300000,59.4100000,61.4200000,93309
18/01/22,000000,60.6900000,61.5300000,58.8000000,60.0900000,107444
19/01/22,000000,61.5000000,61.8800000,58.9000000,59.5700000,114847
20/01/22,000000,61.8600000,64.1400000,60.0200000,61.2600000,429357
21/01/22,000000,60.0000000,60.0000000,56.0400000,56.2100000,364155
24/01/22,000000,53.4500000,58.1800000,53.3500000,58.1000000,213578
25/01/22,000000,57.4700000,61.5600000,57.0100000,61.1750000,141418
26/01/22,000000,61.2300000,63.6300000,59.9000000,60.7200000,266675
27/01/22,000000,60.9600000,61.6200000,57.4700000,58.0300000,152936
28/01/22,000000,57.4700000,58.3900000,55.5900000,57.3800000,182936
31/01/22,000000,56.9500000,57.0200000,55.0700000,56.7000000,173934
01/02/22,000000,57.8600000,58.4400000,56.7500000,58.1650000,204147
02/02/22,000000,58.0000000,59.5600000,57.3500000,59.2100000,86243
03/02/22,000000,58.9000000,63.3400000,58.6800000,62.7400000,215689
04/02/22,000000,62.1500000,65.5600000,62.0100000,64.2300000,221094
07/02/22,000000,64.9700000,65.7700000,63.0300000,63.7700000,119817
08/02/22,000000,65.8600000,71.9300000,65.8600000,69.9500000,453808
09/02/22,000000,69.0600000,72.3700000,69.0500000,71.9650000,272824
10/02/22,000000,71.3200000,73.7100000,70.1600000,71.1700000,249655
11/02/22,000000,68.9100000,74.4900000,68.9000000,73.5400000,275088
14/02/22,000000,74.5400000,75.1000000,71.9600000,73.8700000,217860
15/02/22,000000,72.1900000,74.1800000,70.5800000,74.0600000,168692
16/02/22,000000,75.0500000,77.9500000,74.9900000,77.8600000,225094
17/02/22,000000,76.9200000,77.6400000,75.4600000,76.4400000,110814
18/02/22,000000,76.1500000,78.3600000,75.7200000,78.1850000,151825
22/02/22,000000,80.0000000,80.0800000,73.1400000,74.0150000,276405
23/02/22,000000,74.4000000,75.6400000,73.1600000,75.3200000,153150
24/02/22,000000,74.8600000,77.3200000,69.8700000,73.3100000,349899
25/02/22,000000,73.1000000,78.3500000,71.9000000,77.8500000,236724
28/02/22,000000,77.6600000,80.5200000,75.0100000,75.3200000,282111
01/03/22,000000,78.0700000,85.7300000,77.2800000,79.7400000,308541
02/03/22,000000,80.7700000,83.1400000,78.8500000,82.6050000,275377
03/03/22,000000,82.4600000,84.2200000,79.4500000,82.8700000,300983
04/03/22,000000,82.0100000,90.9350000,81.8400000,90.8300000,470867
07/03/22,000000,89.4700000,92.2000000,83.5400000,85.3500000,373266
08/03/22,000000,81.9200000,85.3700000,77.9200000,82.3500000,385371
09/03/22,000000,79.4200000,80.7300000,77.0200000,79.5500000,481704
10/03/22,000000,83.7100000,84.1600000,78.2800000,82.9400000,224483
11/03/22,000000,80.2700000,81.8500000,78.6600000,79.0300000,166203
14/03/22,000000,76.9000000,76.9000000,72.0550000,73.4700000,293484
15/03/22,000000,71.0700000,73.9600000,69.9600000,73.7000000,204064
16/03/22,000000,74.7400000,76.7500000,72.7900000,75.6800000,205122
17/03/22,000000,78.0200000,81.6600000,77.1700000,80.7300000,316858
18/03/22,000000,80.3800000,82.7000000,79.3000000,82.4400000,162493
21/03/22,000000,85.5100000,92.0500000,85.5100000,90.6900000,313213
22/03/22,000000,90.0000000,91.5300000,88.5500000,89.8200000,142435
23/03/22,000000,91.9500000,95.7600000,91.0500000,94.2200000,217055
24/03/22,000000,91.4900000,95.4400000,91.4900000,95.0200000,217101
25/03/22,000000,96.4800000,98.0600000,91.0500000,91.9500000,217543
28/03/22,000000,90.2800000,92.8600000,88.3300000,92.5000000,131344
29/03/22,000000,85.7700000,90.0600000,84.1500000,90.0500000,189107
30/03/22,000000,92.5800000,93.9700000,91.0200000,92.2100000,112902
31/03/22,000000,91.6800000,92.6500000,89.8600000,90.0000000,110162
01/04/22,000000,91.4400000,93.5000000,87.5500000,90.6400000,149347
04/04/22,000000,90.8100000,91.2400000,88.9500000,90.9200000,93296
05/04/22,000000,92.5100000,92.8000000,85.1100000,87.7300000,211976
06/04/22,000000,89.2800000,89.7500000,86.7600000,87.7400000,119687
07/04/22,000000,87.7200000,88.2200000,83.2400000,86.0900000,190548
08/04/22,000000,85.5150000,86.0300000,83.6500000,84.1500000,123899
11/04/22,000000,83.3400000,84.1800000,80.8500000,82.5000000,138765
12/04/22,000000,83.7500000,86.2700000,83.0000000,83.2200000,118640
13/04/22,000000,84.7200000,87.7200000,83.3400000,87.3800000,155211
14/04/22,000000,88.0700000,90.0600000,87.1500000,87.7400000,186006
18/04/22,000000,88.6000000,90.9200000,87.0100000,89.4100000,60823
19/04/22,000000,87.7600000,87.8600000,85.5500000,86.5950000,97413
20/04/22,000000,86.2700000,87.9600000,82.5600000,86.8300000,165443
21/04/22,000000,80.4000000,81.4000000,71.3800000,72.2400000,677691
22/04/22,000000,71.8900000,72.0800000,66.7250000,67.3800000,372228
25/04/22,000000,64.6200000,68.5600000,62.5600000,67.3300000,426016
26/04/22,000000,67.4200000,68.9800000,64.6800000,66.9200000,200599
27/04/22,000000,68.9900000,71.5300000,67.5900000,69.9900000,198304
28/04/22,000000,69.4600000,70.9900000,67.1600000,70.5400000,147952
29/04/22,000000,71.0000000,72.6500000,67.2400000,67.7500000,200419
02/05/22,000000,66.6800000,67.5200000,64.4600000,66.1700000,185762
03/05/22,000000,65.1700000,67.6000000,64.2300000,64.6300000,207387
04/05/22,000000,65.9500000,68.0850000,64.2500000,67.9100000,144304
05/05/22,000000,67.7200000,68.0500000,62.0200000,63.3800000,203212
06/05/22,000000,62.3200000,62.7300000,60.1400000,61.0300000,148412
09/05/22,000000,58.4900000,58.5000000,53.7400000,54.1900000,404742
10/05/22,000000,55.5100000,56.8700000,53.6100000,55.9100000,392574
11/05/22,000000,57.3400000,59.3100000,56.3200000,56.6100000,139396
12/05/22,000000,54.7200000,56.3300000,53.3900000,54.6100000,210283
13/05/22,000000,57.2900000,59.6550000,57.2900000,58.3500000,255706
16/05/22,000000,59.5000000,61.0800000,58.6800000,60.2700000,189321
17/05/22,000000,64.1700000,64.7000000,61.8700000,63.3950000,199074
18/05/22,000000,62.4100000,63.7500000,60.0400000,60.4200000,133051
19/05/22,000000,60.4300000,64.4400000,60.4300000,62.0000000,148893
20/05/22,000000,63.0300000,63.6300000,58.5500000,60.6600000,303972
23/05/22,000000,62.0400000,63.6500000,59.9700000,63.1300000,210587
24/05/22,000000,61.9700000,62.1000000,60.1100000,61.2200000,126934
25/05/22,000000,60.0100000,61.4400000,58.8900000,60.8500000,205513
26/05/22,000000,60.8700000,63.2450000,59.8300000,62.7700000,106798
27/05/22,000000,64.0000000,65.9400000,63.2700000,64.4200000,163930
31/05/22,000000,66.0000000,67.5000000,61.3100000,61.7700000,440549
01/06/22,000000,61.4100000,63.5800000,60.6700000,62.4300000,113808
02/06/22,000000,64.0000000,65.1100000,62.9600000,63.8300000,78141
03/06/22,000000,62.4900000,63.0100000,61.2700000,61.7800000,76154
06/06/22,000000,62.5500000,64.2500000,61.3600000,64.0500000,82878
07/06/22,000000,62.6100000,65.5000000,62.3600000,65.4100000,82115
08/06/22,000000,64.9600000,65.7900000,62.1400000,62.2300000,59327
09/06/22,000000,61.5950000,61.5950000,55.6350000,55.6700000,195207
10/06/22,000000,54.0400000,54.7400000,52.5800000,53.0050000,281180
13/06/22,000000,49.5900000,50.8600000,48.3000000,49.8900000,192636
14/06/22,000000,49.5600000,50.4500000,48.3100000,48.9100000,306580
15/06/22,000000,49.6300000,52.3800000,49.0200000,51.1100000,388095
16/06/22,000000,48.8000000,51.8400000,48.6900000,49.6300000,326432
17/06/22,000000,49.6200000,50.1900000,47.7000000,49.3400000,215739
21/06/22,000000,50.6200000,51.9200000,49.4900000,50.0100000,96521
22/06/22,000000,47.6000000,49.8700000,47.5500000,48.9200000,201975
23/06/22,000000,48.5100000,48.7300000,45.3000000,46.5800000,255177
24/06/22,000000,47.3300000,49.8400000,46.5400000,49.3700000,272930
27/06/22,000000,50.4100000,50.4700000,48.7600000,49.5500000,106531
28/06/22,000000,50.4700000,51.0000000,48.8700000,49.1300000,110314
29/06/22,000000,49.7100000,49.7100000,47.0000000,47.6100000,73904
30/06/22,000000,46.2800000,46.5700000,44.2900000,45.5500000,214410
01/07/22,000000,45.2400000,45.8100000,43.3900000,44.8000000,184620
05/07/22,000000,42.7900000,43.2500000,41.4100000,42.1100000,291941
06/07/22,000000,41.8200000,43.1100000,40.6800000,42.6200000,260833
07/07/22,000000,45.4300000,46.6900000,45.2700000,45.6600000,206525
08/07/22,000000,45.3500000,45.7750000,44.4100000,44.8200000,217109
11/07/22,000000,43.7600000,44.3200000,42.6000000,42.7000000,128843
12/07/22,000000,41.3200000,42.9300000,41.2400000,42.2400000,160885
13/07/22,000000,42.0000000,43.5250000,41.3900000,43.1700000,121531
14/07/22,000000,40.8400000,41.1200000,39.5900000,40.7900000,225542
15/07/22,000000,41.5000000,43.0550000,40.3400000,43.0550000,197062
18/07/22,000000,44.7100000,45.1900000,43.1000000,43.4400000,146384
19/07/22,000000,43.1700000,44.9100000,42.9800000,44.8800000,206077
20/07/22,000000,44.6500000,45.2300000,43.6100000,45.1000000,195690
21/07/22,000000,47.3200000,47.3400000,43.4800000,45.1900000,485579
22/07/22,000000,46.0400000,48.4550000,45.4800000,45.8300000,518587
25/07/22,000000,47.0200000,47.7200000,46.2200000,46.7700000,213020
