"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"21.04.2020","93,68","94,51","94,68","92,60","","-2,22%"
"20.04.2020","95,81","95,93","96,55","95,33","","0,11%"
"17.04.2020","95,70","95,75","96,13","95,24","","1,37%"
"16.04.2020","94,41","94,50","94,50","94,41","","0,09%"
"15.04.2020","94,33","94,97","95,44","93,87","","-0,59%"
"14.04.2020","94,89","94,97","95,35","93,91","","1,32%"
"13.04.2020","93,65","93,85","94,41","93,65","","0,78%"
"09.04.2020","92,93","93,13","93,26","92,28","","0,26%"
"08.04.2020","92,69","92,70","93,53","92,11","","-0,44%"
"07.04.2020","93,10","93,09","94,39","92,52","","1,48%"
"06.04.2020","91,74","91,65","91,95","91,01","","0,56%"
"03.04.2020","91,23","92,07","92,40","90,98","","-0,79%"
"02.04.2020","91,96","90,13","92,48","90,13","","0,87%"
"01.04.2020","91,16","92,46","92,48","90,69","","-2,09%"
"31.03.2020","93,10","92,20","93,38","91,65","","1,78%"
"30.03.2020","91,48","91,40","92,09","91,13","","-0,71%"
"27.03.2020","92,13","92,10","92,94","91,53","","0,45%"
"26.03.2020","91,72","91,64","92,39","91,00","","-0,35%"
"25.03.2020","92,05","91,69","92,68","90,69","","0,54%"
"24.03.2020","91,55","91,06","93,37","90,15","","1,73%"
"23.03.2020","90,00","89,45","91,25","88,95","","-2,53%"
"20.03.2020","92,33","92,50","95,43","92,33","","-1,05%"
"19.03.2020","93,31","89,74","93,84","88,46","","0,10%"
"18.03.2020","93,21","97,55","97,92","92,59","","-3,53%"
"17.03.2020","96,62","99,56","99,87","96,62","","-2,59%"
"16.03.2020","99,20","101,06","101,17","97,62","","-2,12%"
"13.03.2020","101,35","98,82","103,83","98,53","","1,33%"
"12.03.2020","100,02","101,00","101,57","99,26","","-1,99%"
"11.03.2020","102,05","103,52","103,84","101,96","","-0,86%"
"10.03.2020","102,93","102,95","104,58","102,74","","0,35%"
"09.03.2020","102,58","101,61","102,93","100,12","","-1,05%"
"06.03.2020","103,67","104,17","104,63","103,14","","-1,02%"
"05.03.2020","104,74","105,04","105,39","104,42","","0,23%"
"04.03.2020","104,50","104,85","105,10","104,19","","0,47%"
"03.03.2020","104,01","105,39","105,51","103,50","","-0,92%"
"02.03.2020","104,98","104,41","105,30","103,78","","1,76%"
"28.02.2020","103,16","102,88","103,55","101,66","","-0,49%"
"27.02.2020","103,67","104,33","104,47","102,66","","-0,65%"
"26.02.2020","104,35","104,41","104,61","103,59","","0,04%"
"25.02.2020","104,30","104,77","105,15","104,21","","-0,09%"
"24.02.2020","104,40","104,69","105,21","104,19","","-1,49%"
"21.02.2020","105,98","105,81","106,15","105,00","","0,21%"
"20.02.2020","105,75","106,55","106,90","105,59","","-0,73%"
"19.02.2020","106,54","107,05","107,28","105,73","","-0,11%"
"18.02.2020","106,65","107,18","107,50","106,56","","-0,24%"
"14.02.2020","106,91","107,94","108,08","106,89","","-1,13%"
"13.02.2020","108,13","107,34","108,44","106,97","","0,80%"
"12.02.2020","107,27","107,48","107,58","106,83","","0,28%"
"11.02.2020","106,97","107,11","107,54","106,37","","1,41%"
"10.02.2020","105,49","106,94","107,05","105,28","","-0,39%"
"07.02.2020","105,90","107,87","108,08","105,66","","-1,74%"
"06.02.2020","107,78","108,36","108,77","107,02","","0,40%"
"05.02.2020","107,35","106,98","108,33","105,75","","1,82%"
"04.02.2020","105,43","106,47","107,66","105,20","","0,85%"
"03.02.2020","104,54","107,02","107,05","104,51","","-1,38%"
"31.01.2020","106,00","106,54","106,58","105,06","","0,10%"
"30.01.2020","105,89","106,51","107,14","105,69","","-0,68%"
"29.01.2020","106,62","108,23","108,43","106,60","","-0,77%"
"28.01.2020","107,45","108,54","108,81","107,42","","-0,62%"
"27.01.2020","108,12","109,75","110,53","108,04","","-2,79%"
"24.01.2020","111,22","112,79","112,83","110,96","","-1,30%"
"23.01.2020","112,69","114,14","114,22","112,34","","-1,54%"
"22.01.2020","114,45","115,94","116,18","114,34","","-1,17%"
"21.01.2020","115,80","115,44","116,18","115,19","","-0,52%"
"17.01.2020","116,40","116,36","117,04","116,20","","0,09%"
"16.01.2020","116,29","116,52","117,68","115,82","","-0,38%"
"15.01.2020","116,73","115,68","116,80","115,32","","0,40%"
"14.01.2020","116,27","115,90","116,28","115,29","","0,03%"
"13.01.2020","116,24","115,80","116,48","115,36","","0,44%"
"10.01.2020","115,73","115,40","116,23","115,10","","0,34%"
"09.01.2020","115,34","115,83","116,21","115,27","","-0,28%"
"08.01.2020","115,66","114,87","115,69","114,77","","0,62%"
"07.01.2020","114,95","114,45","115,41","114,40","","0,15%"
"06.01.2020","114,78","114,35","114,80","113,81","","0,35%"
"03.01.2020","114,38","114,89","115,13","113,15","","-1,04%"
"02.01.2020","115,58","115,19","115,58","114,63","","0,93%"
"31.12.2019","114,52","115,64","115,69","114,43","","-1,38%"
"30.12.2019","116,12","115,88","116,14","115,72","","0,20%"
"27.12.2019","115,89","115,77","115,98","115,45","","-0,10%"
"26.12.2019","116,01","115,77","116,14","115,72","","0,33%"
"24.12.2019","115,63","115,28","116,00","115,20","","0,29%"
"23.12.2019","115,30","115,51","115,83","115,17","","-0,50%"
"20.12.2019","115,88","115,67","115,98","115,07","","0,31%"
"19.12.2019","115,52","114,29","115,56","114,29","","1,09%"
"18.12.2019","114,28","114,18","114,57","113,71","","0,18%"
"17.12.2019","114,08","114,75","115,05","113,97","","-0,53%"
"16.12.2019","114,69","113,50","114,94","113,50","","0,90%"
"13.12.2019","113,67","114,46","115,05","113,23","","-0,31%"
"12.12.2019","114,02","113,41","114,06","112,58","","0,93%"
"11.12.2019","112,97","111,83","113,09","111,82","","1,00%"
"10.12.2019","111,85","111,64","112,09","111,14","","0,06%"
"09.12.2019","111,78","111,75","111,96","111,02","","0,21%"
"06.12.2019","111,55","110,11","111,59","110,00","","1,47%"
"05.12.2019","109,93","110,08","110,47","109,64","","-0,02%"
"04.12.2019","109,95","109,56","110,34","109,27","","0,47%"
"03.12.2019","109,44","111,20","111,26","109,23","","-1,57%"
"02.12.2019","111,19","111,46","111,64","110,81","","-0,08%"
"29.11.2019","111,28","111,88","111,88","111,00","","-1,57%"
"27.11.2019","113,05","113,11","113,44","112,88","","-0,18%"
"26.11.2019","113,25","112,02","113,27","111,70","","1,05%"
"25.11.2019","112,07","112,80","112,84","111,97","","-0,41%"
"22.11.2019","112,53","112,16","112,56","111,51","","0,73%"
"21.11.2019","111,72","111,89","112,18","111,47","","-0,43%"
"20.11.2019","112,20","112,84","112,97","112,15","","-0,64%"
"19.11.2019","112,92","112,61","113,11","112,20","","0,22%"
"18.11.2019","112,67","113,85","113,98","112,43","","-0,96%"
"15.11.2019","113,76","114,16","114,19","113,19","","0,10%"
"14.11.2019","113,65","115,17","115,36","113,53","","-1,05%"
"13.11.2019","114,86","115,95","116,04","114,80","","-0,97%"
"12.11.2019","115,99","116,41","117,08","115,67","","-0,33%"
"11.11.2019","116,37","117,51","117,95","116,25","","-1,37%"
"08.11.2019","117,99","118,65","118,80","117,55","","-0,81%"
"07.11.2019","118,95","117,75","119,05","117,58","","0,98%"
"06.11.2019","117,80","118,76","118,85","117,72","","-0,76%"
"05.11.2019","118,70","118,33","119,45","118,28","","-0,03%"
"04.11.2019","118,74","118,49","119,36","118,23","","0,25%"
"01.11.2019","118,44","117,50","118,44","117,24","","1,10%"
"31.10.2019","117,15","118,21","118,62","116,59","","-1,27%"
"30.10.2019","118,66","118,58","119,01","118,28","","-0,18%"
"29.10.2019","118,87","118,08","118,87","117,84","","0,60%"
"28.10.2019","118,16","117,98","118,64","117,56","","0,28%"
"25.10.2019","117,83","117,13","118,21","117,07","","0,20%"
"24.10.2019","117,60","117,14","118,07","117,08","","0,38%"
"23.10.2019","117,16","115,70","117,20","115,49","","0,85%"
"22.10.2019","116,17","115,73","116,23","115,58","","0,16%"
"21.10.2019","115,98","115,75","116,54","115,49","","-0,03%"
"18.10.2019","116,02","114,99","116,47","114,70","","0,80%"
"17.10.2019","115,10","114,84","115,61","114,29","","-0,08%"
"16.10.2019","115,19","116,09","116,11","114,80","","-1,07%"
"15.10.2019","116,43","116,24","116,49","115,58","","0,53%"
"14.10.2019","115,82","116,99","117,32","115,74","","-1,22%"
"11.10.2019","117,25","116,88","117,83","116,73","","-0,05%"
"10.10.2019","117,31","115,47","117,36","115,43","","1,85%"
"09.10.2019","115,18","115,39","115,76","114,95","","-0,36%"
"08.10.2019","115,60","115,77","116,21","114,94","","-0,21%"
"07.10.2019","115,84","115,79","116,19","115,20","","0,36%"
"04.10.2019","115,42","115,08","115,43","114,28","","0,39%"
"03.10.2019","114,97","115,33","115,42","114,16","","-0,03%"
"02.10.2019","115,01","115,29","115,69","114,46","","0,12%"
"01.10.2019","114,87","114,73","115,05","113,93","","-0,35%"
"30.09.2019","115,27","116,03","116,50","115,18","","-0,08%"
"27.09.2019","115,36","115,17","115,68","114,96","","0,34%"
"26.09.2019","114,97","115,73","116,21","114,86","","-0,75%"
"25.09.2019","115,84","115,55","115,89","114,86","","0,20%"
"24.09.2019","115,61","116,36","116,96","115,39","","-1,09%"
"23.09.2019","116,88","116,33","116,97","116,07","","0,11%"
"20.09.2019","116,75","116,71","117,95","116,62","","0,16%"
"19.09.2019","116,56","116,24","116,72","115,88","","0,28%"
"18.09.2019","116,24","116,47","117,13","115,85","","-0,26%"
"17.09.2019","116,54","116,81","117,39","115,67","","-0,75%"
"16.09.2019","117,42","118,47","119,07","117,18","","-1,67%"
"13.09.2019","119,42","118,61","119,68","118,10","","0,84%"
"12.09.2019","118,42","118,40","119,93","117,41","","0,19%"
"11.09.2019","118,19","118,03","119,04","117,95","","-0,23%"
"10.09.2019","118,46","118,14","118,56","117,15","","0,49%"
"09.09.2019","117,88","116,91","118,11","116,49","","0,37%"
"06.09.2019","117,45","117,04","117,60","116,55","","0,10%"
"05.09.2019","117,33","116,44","117,40","116,03","","0,39%"
"04.09.2019","116,88","114,92","117,07","114,72","","2,04%"
"03.09.2019","114,54","115,41","116,21","113,41","","-0,30%"
"30.08.2019","114,88","113,55","115,89","113,25","","1,11%"
"29.08.2019","113,62","112,61","113,98","112,50","","0,87%"
"28.08.2019","112,64","112,28","113,05","112,14","","0,37%"
"27.08.2019","112,22","111,89","112,98","111,85","","0,13%"
"26.08.2019","112,07","111,52","112,19","111,47","","0,20%"
"23.08.2019","111,85","112,15","112,96","111,63","","-0,31%"
"22.08.2019","112,20","113,06","113,27","112,00","","-1,11%"
"21.08.2019","113,46","112,94","113,56","112,87","","0,53%"
"20.08.2019","112,86","113,77","113,84","112,34","","-0,84%"
"19.08.2019","113,82","113,90","114,65","113,61","","-0,23%"
"16.08.2019","114,08","114,12","114,41","113,74","","0,02%"
"15.08.2019","114,06","113,47","114,31","113,34","","0,56%"
"14.08.2019","113,43","114,15","114,41","112,73","","-1,09%"
"13.08.2019","114,68","113,18","114,79","112,61","","1,47%"
"12.08.2019","113,02","112,92","113,65","111,75","","0,44%"
"09.08.2019","112,53","113,69","113,89","112,45","","-1,31%"
"08.08.2019","114,02","113,95","114,49","111,70","","2,76%"
"07.08.2019","110,96","111,75","111,75","110,28","","-0,57%"
"06.08.2019","111,60","111,89","112,22","111,35","","0,22%"
"05.08.2019","111,35","111,32","112,06","111,16","","-0,22%"
"02.08.2019","111,60","112,84","113,05","111,55","","-2,13%"
"01.08.2019","114,03","113,95","114,10","113,07","","-0,40%"
"31.07.2019","114,49","114,56","115,04","114,22","","-0,17%"
"30.07.2019","114,68","115,71","116,06","114,61","","-0,77%"
"29.07.2019","115,57","114,54","115,62","114,00","","1,19%"
"26.07.2019","114,21","114,97","115,04","114,00","","-0,55%"
"25.07.2019","114,84","115,48","115,76","114,67","","-0,89%"
"24.07.2019","115,87","115,24","116,03","114,80","","0,97%"
"23.07.2019","114,76","115,66","115,73","114,24","","-0,35%"
"22.07.2019","115,16","116,54","116,96","115,05","","-1,52%"
"19.07.2019","116,94","118,22","118,46","116,62","","0,08%"
"18.07.2019","116,85","116,27","117,46","116,01","","0,40%"
"17.07.2019","116,38","115,07","116,39","114,99","","0,71%"
"16.07.2019","115,56","114,48","116,43","114,44","","0,74%"
"15.07.2019","114,71","113,71","114,74","113,71","","0,85%"
"12.07.2019","113,74","112,80","113,77","112,61","","0,56%"
"11.07.2019","113,11","112,89","113,36","112,64","","-0,03%"
"10.07.2019","113,14","111,06","113,16","110,95","","2,14%"
"09.07.2019","110,77","111,11","111,18","110,15","","-0,49%"
"08.07.2019","111,32","111,28","111,93","110,95","","0,16%"
"05.07.2019","111,14","111,36","111,36","110,36","","-0,30%"
"03.07.2019","111,47","110,73","111,55","110,34","","0,53%"
"02.07.2019","110,88","111,56","112,36","110,32","","-0,78%"
"01.07.2019","111,75","113,58","113,92","111,60","","-1,21%"
"28.06.2019","113,12","113,35","113,68","112,69","","0,19%"
"27.06.2019","112,91","113,36","113,63","112,72","","-0,32%"
"26.06.2019","113,27","113,03","114,34","112,91","","-0,24%"
"25.06.2019","113,54","112,33","113,73","111,91","","1,38%"
"24.06.2019","112,00","111,17","112,03","110,66","","0,86%"
"21.06.2019","111,05","112,10","112,16","110,87","","-0,84%"
"20.06.2019","111,99","111,66","113,09","111,52","","0,67%"
"19.06.2019","111,25","111,46","111,60","111,09","","-0,30%"
"18.06.2019","111,58","109,69","111,85","109,50","","1,77%"
"17.06.2019","109,64","109,77","109,98","108,79","","0,16%"
"14.06.2019","109,47","110,35","110,72","109,45","","-0,84%"
"13.06.2019","110,40","110,60","110,93","110,19","","-0,24%"
"12.06.2019","110,67","110,74","111,09","110,19","","-0,17%"
"11.06.2019","110,86","110,55","111,87","110,52","","0,77%"
"10.06.2019","110,01","109,47","110,25","109,09","","0,71%"
"07.06.2019","109,23","110,46","110,67","108,80","","-0,82%"
"06.06.2019","110,13","109,39","110,44","109,16","","0,74%"
"05.06.2019","109,32","110,67","111,04","109,25","","-1,21%"
"04.06.2019","110,66","110,14","110,77","109,97","","0,35%"
"03.06.2019","110,27","111,09","111,13","110,06","","-0,69%"
"31.05.2019","111,04","111,64","111,64","110,71","","-0,50%"
"30.05.2019","111,60","111,65","111,93","111,05","","-0,01%"
"29.05.2019","111,61","112,35","112,44","111,57","","-0,94%"
"28.05.2019","112,67","113,34","113,51","112,54","","-0,22%"
"24.05.2019","112,92","111,80","113,44","111,55","","1,30%"
"23.05.2019","111,47","111,14","111,57","110,53","","0,05%"
"22.05.2019","111,41","112,56","112,68","111,22","","-1,15%"
"21.05.2019","112,71","113,24","113,39","112,01","","-0,04%"
"20.05.2019","112,75","113,78","113,90","112,57","","-0,94%"
"17.05.2019","113,82","114,52","114,55","113,70","","-0,91%"
"16.05.2019","114,87","114,35","115,54","114,28","","0,30%"
"15.05.2019","114,53","113,74","114,71","113,20","","0,98%"
"14.05.2019","113,42","113,05","113,44","112,50","","0,93%"
"13.05.2019","112,37","113,33","113,50","112,07","","-1,46%"
"10.05.2019","114,03","114,78","114,82","113,43","","0,51%"
"09.05.2019","113,45","113,75","113,89","112,57","","-0,54%"
"08.05.2019","114,07","115,64","115,93","113,96","","-0,85%"
"07.05.2019","115,05","116,33","116,40","114,74","","-1,13%"
"06.05.2019","116,37","115,68","116,50","115,51","","0,15%"
"03.05.2019","116,19","115,67","117,25","115,28","","0,67%"
"02.05.2019","115,42","115,92","116,29","115,40","","-0,65%"
"01.05.2019","116,17","118,65","118,79","116,05","","-1,73%"
"30.04.2019","118,22","118,34","119,16","118,01","","-0,30%"
"29.04.2019","118,58","118,33","118,86","117,90","","0,08%"
"26.04.2019","118,49","118,38","119,07","118,14","","0,46%"
"25.04.2019","117,95","119,13","119,50","117,90","","-1,01%"
"24.04.2019","119,15","119,05","119,48","118,66","","0,31%"
"23.04.2019","118,78","119,67","119,99","118,45","","-0,64%"
"22.04.2019","119,54","120,01","120,01","119,40","","-0,27%"
"18.04.2019","119,86","120,83","120,87","119,24","","-1,06%"
"17.04.2019","121,15","121,03","122,17","120,70","","0,41%"
"16.04.2019","120,65","121,24","121,90","120,59","","-0,80%"
"15.04.2019","121,62","121,98","122,04","120,84","","-0,34%"
"12.04.2019","122,03","120,51","122,09","120,51","","1,34%"
"11.04.2019","120,42","121,48","121,51","120,34","","-0,96%"
"10.04.2019","121,59","121,79","122,01","121,21","","-0,16%"
"09.04.2019","121,79","121,65","122,59","121,64","","-0,18%"
"08.04.2019","122,01","122,46","122,76","121,76","","0,31%"
"05.04.2019","121,63","122,53","122,67","121,21","","-0,29%"
"04.04.2019","121,98","123,31","123,46","121,51","","-0,97%"
"03.04.2019","123,18","121,97","123,32","121,88","","1,41%"
"02.04.2019","121,47","122,50","122,53","121,10","","-0,82%"
"01.04.2019","122,48","123,60","124,03","122,34","","-0,15%"
"29.03.2019","122,66","121,22","123,10","121,19","","1,55%"
"28.03.2019","120,79","120,59","121,66","120,56","","-0,33%"
"27.03.2019","121,19","121,11","121,45","120,32","","0,48%"
"26.03.2019","120,61","120,04","120,80","119,75","","0,49%"
"25.03.2019","120,02","119,98","120,08","119,36","","0,03%"
"22.03.2019","119,99","121,44","121,80","119,58","","-1,02%"
"21.03.2019","121,23","123,35","123,92","120,77","","-1,13%"
"20.03.2019","122,61","121,96","123,05","121,96","","0,28%"
"19.03.2019","122,27","121,17","122,66","121,15","","0,93%"
"18.03.2019","121,14","120,46","121,46","120,45","","0,40%"
"15.03.2019","120,66","120,78","122,00","120,23","","-0,07%"
"14.03.2019","120,75","121,94","121,94","120,34","","-1,17%"
"13.03.2019","122,18","121,31","122,19","120,94","","0,68%"
"12.03.2019","121,35","119,93","121,91","119,81","","1,68%"
"11.03.2019","119,35","119,98","120,52","119,10","","-0,29%"
"08.03.2019","119,70","120,32","120,42","119,25","","-0,50%"
"07.03.2019","120,30","121,35","121,49","119,91","","-0,94%"
"06.03.2019","121,44","121,71","122,18","121,37","","-0,35%"
"05.03.2019","121,87","121,40","122,33","121,12","","1,04%"
"04.03.2019","120,62","121,88","122,57","120,33","","-1,05%"
"01.03.2019","121,90","121,43","122,87","121,33","","0,08%"
"28.02.2019","121,80","121,75","122,39","121,34","","-0,11%"
"27.02.2019","121,94","121,39","122,29","120,92","","0,46%"
"26.02.2019","121,38","120,79","121,56","120,71","","0,19%"
"25.02.2019","121,15","121,23","122,26","120,92","","-0,12%"
"22.02.2019","121,29","119,46","121,44","119,36","","1,27%"
"21.02.2019","119,77","119,48","119,94","118,98","","-0,04%"
"20.02.2019","119,82","118,56","119,87","118,28","","1,37%"
"19.02.2019","118,20","117,03","118,23","116,75","","1,49%"
"15.02.2019","116,47","114,93","116,59","114,62","","1,17%"
"14.02.2019","115,12","115,43","116,27","114,66","","-0,41%"
"13.02.2019","115,59","116,08","116,18","115,33","","-0,09%"
"12.02.2019","115,69","116,56","116,80","115,29","","-0,91%"
"11.02.2019","116,75","117,05","117,14","116,28","","-0,84%"
"08.02.2019","117,74","118,57","119,04","117,53","","-1,16%"
"07.02.2019","119,12","118,99","119,74","118,86","","-0,08%"
"06.02.2019","119,22","119,91","120,56","118,88","","-0,29%"
"05.02.2019","119,57","120,15","120,56","119,01","","-0,35%"
"04.02.2019","119,99","117,75","120,01","117,53","","1,70%"
"01.02.2019","117,99","117,17","118,10","116,98","","0,08%"
"31.01.2019","117,89","117,31","118,30","117,16","","0,68%"
"30.01.2019","117,09","115,75","117,40","115,61","","1,39%"
"29.01.2019","115,48","114,16","115,82","114,15","","1,21%"
"28.01.2019","114,10","115,37","115,79","114,01","","-1,58%"
"25.01.2019","115,93","113,47","115,94","113,32","","2,19%"
"24.01.2019","113,45","113,56","113,73","112,50","","-0,18%"
"23.01.2019","113,65","113,16","114,08","113,07","","0,73%"
"22.01.2019","112,83","112,62","113,42","112,31","","-1,09%"
"18.01.2019","114,07","112,76","114,27","112,73","","1,39%"
"17.01.2019","112,51","111,81","112,73","111,08","","0,41%"
"16.01.2019","112,05","111,50","112,49","111,39","","1,02%"
"15.01.2019","110,92","110,75","111,54","110,59","","0,46%"
"14.01.2019","110,41","110,86","110,86","109,60","","-0,72%"
"11.01.2019","111,21","111,03","111,61","110,50","","0,53%"
"10.01.2019","110,62","111,02","111,45","109,98","","-0,41%"
"09.01.2019","111,07","111,54","112,13","110,54","","-0,01%"
"08.01.2019","111,08","110,63","111,24","110,24","","0,02%"
"07.01.2019","111,06","110,64","111,37","110,40","","0,46%"
"04.01.2019","110,55","108,40","110,87","108,36","","2,48%"
"03.01.2019","107,87","108,12","108,50","106,51","","-0,43%"
"02.01.2019","108,34","110,01","110,02","107,42","","-0,91%"
"31.12.2018","109,34","110,96","110,98","109,28","","-0,65%"
"28.12.2018","110,05","111,02","111,37","109,65","","-0,31%"
"27.12.2018","110,39","111,71","111,96","110,11","","-1,14%"
"26.12.2018","111,66","110,95","112,06","110,67","","0,60%"
"24.12.2018","110,99","111,83","111,93","110,87","","-0,58%"
"21.12.2018","111,64","112,55","112,82","111,49","","-0,61%"
"20.12.2018","112,33","111,82","113,07","111,23","","-0,56%"
"19.12.2018","112,96","112,05","112,97","111,93","","1,13%"
"18.12.2018","111,70","114,06","114,06","111,53","","-1,92%"
"17.12.2018","113,89","114,03","114,09","113,25","","-0,09%"
"14.12.2018","113,99","113,49","114,05","112,69","","0,04%"
"13.12.2018","113,94","114,42","114,98","113,77","","-0,11%"
"12.12.2018","114,06","114,21","114,41","113,80","","-0,05%"
"11.12.2018","114,12","113,92","115,19","113,46","","0,74%"
"10.12.2018","113,28","114,06","114,38","113,25","","-1,15%"
"07.12.2018","114,60","114,44","115,60","114,29","","0,46%"
"06.12.2018","114,07","114,89","115,47","113,44","","-1,63%"
"05.12.2018","115,96","115,42","116,00","114,93","","0,46%"
"04.12.2018","115,43","116,33","117,26","115,21","","-0,88%"
"03.12.2018","116,46","116,89","117,71","116,24","","0,86%"
"30.11.2018","115,47","114,43","115,52","113,96","","0,94%"
"29.11.2018","114,40","113,97","114,77","113,78","","0,25%"
"28.11.2018","114,12","112,87","114,36","112,27","","1,53%"
"27.11.2018","112,40","113,42","113,85","112,39","","-1,47%"
"26.11.2018","114,08","113,72","114,66","113,15","","-0,45%"
"23.11.2018","114,60","115,21","115,44","113,51","","-0,83%"
"21.11.2018","115,56","114,77","115,91","114,62","","0,69%"
"20.11.2018","114,77","115,66","116,79","114,27","","-0,75%"
"19.11.2018","115,64","115,74","116,36","115,25","","-0,45%"
"16.11.2018","116,16","115,16","116,21","114,69","","1,19%"
"15.11.2018","114,79","114,06","116,24","113,96","","0,70%"
"14.11.2018","113,99","113,51","114,17","112,90","","0,47%"
"13.11.2018","113,46","113,33","115,64","113,04","","-0,07%"
"12.11.2018","113,54","114,39","114,77","113,34","","-0,59%"
"09.11.2018","114,21","115,50","115,94","113,83","","-1,70%"
"08.11.2018","116,18","115,82","116,45","114,65","","0,16%"
"07.11.2018","116,00","115,66","116,38","115,11","","0,59%"
"06.11.2018","115,32","116,47","116,74","115,31","","-0,74%"
"05.11.2018","116,18","117,09","117,31","115,99","","-1,21%"
"02.11.2018","117,60","115,69","118,76","115,39","","1,65%"
"01.11.2018","115,69","113,97","116,32","113,48","","1,85%"
"31.10.2018","113,59","114,97","115,06","113,52","","-1,00%"
"30.10.2018","114,74","116,31","116,84","114,66","","-1,79%"
"29.10.2018","116,83","117,89","117,97","116,74","","-0,60%"
"26.10.2018","117,54","117,68","117,79","116,29","","-0,41%"
"25.10.2018","118,02","117,87","118,80","117,65","","-0,37%"
"24.10.2018","118,46","119,39","120,25","118,38","","-0,32%"
"23.10.2018","118,84","119,42","119,47","118,33","","-0,65%"
"22.10.2018","119,62","119,55","121,13","119,45","","0,46%"
"19.10.2018","119,07","118,89","119,89","118,54","","0,12%"
"18.10.2018","118,93","119,24","119,27","118,13","","-0,49%"
"17.10.2018","119,52","119,35","120,51","118,87","","-0,11%"
"16.10.2018","119,65","119,76","119,76","118,49","","0,03%"
"15.10.2018","119,62","120,56","121,53","119,60","","-0,68%"
"12.10.2018","120,44","119,57","121,54","119,55","","0,45%"
"11.10.2018","119,90","119,11","120,69","117,76","","-0,18%"
"10.10.2018","120,12","121,69","121,71","119,98","","-1,31%"
"09.10.2018","121,71","120,13","121,83","119,69","","1,37%"
"08.10.2018","120,06","119,39","120,40","118,76","","-0,86%"
"05.10.2018","121,10","121,66","121,85","120,32","","-0,62%"
"04.10.2018","121,85","124,32","125,56","121,80","","-1,58%"
"03.10.2018","123,81","121,56","124,25","121,42","","1,89%"
"02.10.2018","121,51","120,20","123,11","119,68","","0,70%"
"01.10.2018","120,66","120,06","120,98","118,93","","0,16%"
"28.09.2018","120,47","118,86","121,37","118,44","","1,56%"
"27.09.2018","118,62","120,10","120,48","118,37","","-1,66%"
"26.09.2018","120,62","120,19","121,54","120,00","","0,08%"
"25.09.2018","120,52","119,08","121,28","118,97","","-0,34%"
"24.09.2018","120,93","120,52","122,11","120,51","","-0,76%"
"21.09.2018","121,86","118,15","121,99","117,92","","3,58%"
"20.09.2018","117,65","117,10","117,97","116,50","","0,76%"
"19.09.2018","116,76","116,05","117,45","116,05","","0,56%"
"18.09.2018","116,11","114,00","116,63","113,95","","1,63%"
"17.09.2018","114,25","113,75","115,04","113,34","","-0,79%"
"14.09.2018","115,16","116,13","116,43","114,80","","-0,92%"
"13.09.2018","116,23","116,26","117,27","115,67","","0,02%"
"12.09.2018","116,21","113,63","116,71","113,59","","2,03%"
"11.09.2018","113,90","115,10","116,11","113,49","","-1,49%"
"10.09.2018","115,62","114,76","116,30","114,26","","0,25%"
"07.09.2018","115,33","115,97","116,21","114,51","","-0,07%"
"06.09.2018","115,41","115,72","117,03","115,24","","0,11%"
"05.09.2018","115,28","115,13","115,99","114,61","","0,17%"
"04.09.2018","115,08","117,67","117,67","114,48","","-2,58%"
"31.08.2018","118,13","119,68","120,42","118,00","","-1,51%"
"30.08.2018","119,94","121,03","121,74","118,89","","-1,35%"
"29.08.2018","121,58","121,07","121,82","120,48","","-0,21%"
"28.08.2018","121,84","120,00","122,08","119,72","","1,25%"
"27.08.2018","120,33","120,17","120,49","120,06","","0,13%"
"24.08.2018","120,17","118,06","120,77","117,86","","1,51%"
"23.08.2018","118,38","118,33","118,47","116,94","","-0,44%"
"22.08.2018","118,90","118,90","119,31","117,91","","0,10%"
"21.08.2018","118,78","118,54","119,72","118,47","","0,66%"
"20.08.2018","118,00","117,55","118,95","116,99","","0,95%"
"17.08.2018","116,89","116,35","117,22","115,53","","0,13%"
"16.08.2018","116,74","115,20","117,42","114,79","","2,38%"
"15.08.2018","114,03","118,66","118,79","113,54","","-4,08%"
"14.08.2018","118,88","120,30","120,57","118,47","","-1,19%"
"13.08.2018","120,31","121,17","121,79","120,19","","-1,20%"
"10.08.2018","121,77","122,68","122,81","120,48","","-0,46%"
"09.08.2018","122,33","123,21","125,10","122,32","","-0,37%"
"08.08.2018","122,79","121,80","122,88","121,41","","1,25%"
"07.08.2018","121,28","120,15","122,01","120,12","","0,69%"
"06.08.2018","120,45","120,60","120,74","119,00","","-0,39%"
"03.08.2018","120,92","119,69","121,37","118,59","","0,99%"
"02.08.2018","119,73","120,60","120,87","119,28","","-0,68%"
"01.08.2018","120,55","123,21","123,37","120,47","","-2,56%"
"31.07.2018","123,72","122,11","123,88","121,66","","1,01%"
"30.07.2018","122,48","122,27","122,66","120,74","","-0,10%"
"27.07.2018","122,60","122,35","123,09","122,16","","0,02%"
"26.07.2018","122,57","123,38","123,40","121,82","","0,20%"
"25.07.2018","122,33","122,61","123,44","121,78","","-0,25%"
"24.07.2018","122,64","120,81","123,76","120,32","","1,75%"
"23.07.2018","120,53","120,84","121,91","120,26","","0,02%"
"20.07.2018","120,50","118,40","120,85","118,30","","1,77%"
"19.07.2018","118,40","121,06","121,11","117,70","","-1,96%"
