"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"24.11.2020","4.536,60","4.443,31","4.550,79","4.420,87","","2,10%"
"23.11.2020","4.443,31","4.338,48","4.511,64","4.338,48","","2,42%"
"20.11.2020","4.338,48","4.210,58","4.348,34","4.200,36","","3,04%"
"19.11.2020","4.210,58","4.252,99","4.252,99","4.162,07","","-1,00%"
"18.11.2020","4.252,99","4.245,07","4.293,81","4.213,52","","0,19%"
"17.11.2020","4.245,07","4.294,53","4.331,79","4.223,12","","-1,15%"
"16.11.2020","4.294,53","4.132,79","4.315,18","4.115,86","","3,91%"
"13.11.2020","4.132,79","4.107,86","4.159,94","4.082,36","","0,61%"
"12.11.2020","4.107,86","4.067,52","4.113,87","4.038,92","","0,99%"
"11.11.2020","4.067,52","4.079,23","4.137,49","4.062,66","","-0,29%"
"10.11.2020","4.079,23","4.105,49","4.126,75","4.059,44","","-0,64%"
"09.11.2020","4.105,49","3.961,31","4.134,49","3.961,31","","3,64%"
"06.11.2020","3.961,31","3.902,26","3.982,01","3.902,26","","1,51%"
"05.11.2020","3.902,26","3.785,17","3.907,96","3.785,17","","3,09%"
"04.11.2020","3.785,17","3.746,66","3.788,24","3.732,61","","1,03%"
"03.11.2020","3.746,66","3.656,08","3.755,92","3.656,08","","2,48%"
"02.11.2020","3.656,08","3.605,56","3.662,90","3.596,11","","1,40%"
"30.10.2020","3.605,56","3.687,71","3.687,71","3.598,95","","-2,23%"
"29.10.2020","3.687,71","3.691,15","3.704,70","3.641,12","","-0,09%"
"28.10.2020","3.691,15","3.685,53","3.707,86","3.649,06","","0,15%"
"27.10.2020","3.685,53","3.652,08","3.685,53","3.641,35","","0,92%"
"26.10.2020","3.652,08","3.649,67","3.652,68","3.616,25","","0,07%"
"23.10.2020","3.649,67","3.675,93","3.696,11","3.644,81","","-0,71%"
"22.10.2020","3.675,93","3.675,72","3.683,43","3.649,92","","0,01%"
"21.10.2020","3.675,72","3.691,77","3.693,97","3.654,04","","-0,43%"
"20.10.2020","3.691,77","3.689,94","3.691,77","3.642,19","","0,05%"
"19.10.2020","3.689,94","3.691,17","3.754,93","3.681,74","","-0,03%"
"16.10.2020","3.691,17","3.687,91","3.702,90","3.673,28","","0,09%"
"15.10.2020","3.687,91","3.672,54","3.715,37","3.672,54","","0,42%"
"14.10.2020","3.672,54","3.714,84","3.714,84","3.665,99","","-1,14%"
"13.10.2020","3.714,84","3.727,98","3.727,98","3.687,67","","-0,35%"
"12.10.2020","3.727,98","3.656,40","3.730,33","3.656,40","","1,96%"
"09.10.2020","3.656,40","3.556,26","3.667,12","3.556,26","","2,82%"
"30.09.2020","3.556,26","3.579,30","3.583,50","3.531,40","","-0,64%"
"29.09.2020","3.579,30","3.536,21","3.606,46","3.536,21","","1,22%"
"28.09.2020","3.536,21","3.563,73","3.587,98","3.526,98","","-0,77%"
"25.09.2020","3.563,73","3.555,12","3.578,91","3.552,34","","0,24%"
"24.09.2020","3.555,12","3.669,56","3.669,56","3.553,84","","-3,12%"
"23.09.2020","3.669,56","3.692,29","3.705,31","3.662,52","","-0,62%"
"22.09.2020","3.692,29","3.772,86","3.772,86","3.684,79","","-2,14%"
"21.09.2020","3.772,86","3.792,81","3.832,88","3.764,71","","-0,53%"
"18.09.2020","3.792,81","3.730,31","3.798,65","3.717,28","","1,68%"
"17.09.2020","3.730,31","3.719,81","3.757,66","3.702,19","","0,28%"
"16.09.2020","3.719,81","3.728,92","3.734,21","3.699,70","","-0,24%"
"15.09.2020","3.728,92","3.695,68","3.729,07","3.695,60","","0,90%"
"14.09.2020","3.695,68","3.661,59","3.727,08","3.661,59","","0,93%"
"11.09.2020","3.661,59","3.649,32","3.665,56","3.626,04","","0,34%"
"10.09.2020","3.649,32","3.728,17","3.753,46","3.643,75","","-2,11%"
"09.09.2020","3.728,17","3.745,17","3.753,95","3.689,56","","-0,45%"
"08.09.2020","3.745,17","3.707,43","3.751,50","3.688,55","","1,02%"
"07.09.2020","3.707,43","3.738,63","3.790,54","3.695,68","","-0,83%"
"04.09.2020","3.738,63","3.756,84","3.756,84","3.687,92","","-0,48%"
"03.09.2020","3.756,84","3.787,67","3.822,14","3.749,15","","-0,81%"
"02.09.2020","3.787,67","3.828,87","3.828,87","3.760,10","","-1,08%"
"01.09.2020","3.828,87","3.785,26","3.829,03","3.785,00","","1,15%"
"31.08.2020","3.785,26","3.809,43","3.849,34","3.785,26","","-0,63%"
"28.08.2020","3.809,43","3.742,83","3.812,39","3.731,13","","1,78%"
"27.08.2020","3.742,83","3.718,09","3.752,72","3.698,00","","0,67%"
"26.08.2020","3.718,09","3.806,28","3.806,28","3.705,16","","-2,32%"
"25.08.2020","3.806,28","3.868,86","3.881,62","3.797,55","","-1,62%"
"24.08.2020","3.868,86","3.887,04","3.891,46","3.854,73","","-0,47%"
"21.08.2020","3.887,04","3.879,92","3.898,18","3.864,91","","0,18%"
"20.08.2020","3.879,92","3.918,30","3.918,30","3.867,82","","-0,98%"
"19.08.2020","3.918,30","3.928,18","3.962,98","3.912,60","","-0,25%"
"18.08.2020","3.928,18","3.905,58","3.951,58","3.900,85","","0,58%"
"17.08.2020","3.905,58","3.839,12","3.905,58","3.813,94","","1,73%"
"14.08.2020","3.839,12","3.834,83","3.851,89","3.784,07","","0,11%"
"13.08.2020","3.834,83","3.844,61","3.856,89","3.827,10","","-0,25%"
"12.08.2020","3.844,61","3.838,94","3.845,91","3.750,22","","0,15%"
"11.08.2020","3.838,94","3.917,18","3.940,30","3.835,41","","-2,00%"
"10.08.2020","3.917,18","3.945,82","3.945,82","3.874,18","","-0,73%"
"07.08.2020","3.945,82","4.025,12","4.025,12","3.894,19","","-1,97%"
"06.08.2020","4.025,12","3.988,47","4.047,22","3.934,46","","0,92%"
"05.08.2020","3.988,47","3.956,21","3.993,37","3.887,28","","0,82%"
"04.08.2020","3.956,21","3.939,86","3.976,61","3.927,24","","0,41%"
"03.08.2020","3.939,86","3.876,06","3.939,86","3.876,06","","1,65%"
"31.07.2020","3.876,06","3.866,44","3.928,35","3.828,00","","0,25%"
"30.07.2020","3.866,44","3.919,28","3.924,69","3.858,69","","-1,35%"
"29.07.2020","3.919,28","3.884,17","3.920,06","3.809,09","","0,90%"
"28.07.2020","3.884,17","3.822,30","3.941,28","3.822,30","","1,62%"
"27.07.2020","3.822,30","3.773,55","3.842,14","3.743,11","","1,29%"
"24.07.2020","3.773,55","3.923,25","3.923,25","3.751,30","","-3,82%"
"23.07.2020","3.923,25","3.953,62","3.953,62","3.840,08","","-0,77%"
"22.07.2020","3.953,62","3.955,19","4.011,52","3.941,35","","-0,04%"
"21.07.2020","3.955,19","4.002,62","4.048,73","3.929,42","","-1,18%"
"20.07.2020","4.002,62","3.823,60","4.005,65","3.823,60","","4,68%"
"17.07.2020","3.823,60","3.848,44","3.888,39","3.781,09","","-0,65%"
"16.07.2020","3.848,44","3.994,11","4.043,45","3.843,23","","-3,65%"
"15.07.2020","3.994,11","4.104,01","4.130,12","3.944,33","","-2,68%"
"14.07.2020","4.104,01","4.197,24","4.228,30","4.052,26","","-2,22%"
"13.07.2020","4.197,24","4.006,05","4.202,15","4.006,05","","4,77%"
"10.07.2020","4.006,05","4.122,83","4.122,83","3.998,19","","-2,83%"
"09.07.2020","4.122,83","4.028,26","4.137,94","3.989,14","","2,35%"
"08.07.2020","4.028,26","3.917,31","4.040,83","3.871,20","","2,83%"
"07.07.2020","3.917,31","3.892,81","3.997,70","3.892,81","","0,63%"
"06.07.2020","3.892,81","3.673,77","3.894,30","3.673,77","","5,96%"
"03.07.2020","3.673,77","3.605,81","3.703,54","3.605,81","","1,88%"
"02.07.2020","3.605,81","3.550,83","3.614,81","3.532,55","","1,55%"
"01.07.2020","3.550,83","3.527,82","3.550,83","3.503,02","","0,65%"
"30.06.2020","3.527,82","3.514,10","3.547,03","3.506,36","","0,39%"
"29.06.2020","3.514,10","3.569,92","3.570,37","3.505,79","","-1,56%"
"25.06.2020","3.569,92","3.569,92","3.569,92","3.569,92","","0,00%"
"24.06.2020","3.569,92","3.605,19","3.606,16","3.566,82","","-0,98%"
"23.06.2020","3.605,19","3.602,02","3.609,39","3.573,95","","0,09%"
"22.06.2020","3.602,02","3.635,63","3.644,85","3.599,31","","-0,92%"
"19.06.2020","3.635,63","3.657,73","3.657,73","3.619,00","","-0,60%"
"18.06.2020","3.657,73","3.607,71","3.699,91","3.598,22","","1,39%"
"17.06.2020","3.607,71","3.565,43","3.633,19","3.565,43","","1,19%"
"16.06.2020","3.565,43","3.458,60","3.566,56","3.458,60","","3,09%"
"15.06.2020","3.458,60","3.460,74","3.500,72","3.433,06","","-0,06%"
"12.06.2020","3.460,74","3.476,31","3.481,10","3.406,34","","-0,45%"
"11.06.2020","3.476,31","3.488,46","3.514,90","3.469,57","","-0,35%"
"10.06.2020","3.488,46","3.492,97","3.501,12","3.475,19","","-0,13%"
"09.06.2020","3.492,97","3.491,63","3.504,27","3.478,05","","0,04%"
"08.06.2020","3.491,63","3.449,95","3.514,46","3.449,95","","1,21%"
"05.06.2020","3.449,95","3.467,44","3.467,44","3.428,88","","-0,50%"
"04.06.2020","3.467,44","3.450,58","3.480,41","3.442,19","","0,49%"
"03.06.2020","3.450,58","3.467,30","3.482,28","3.444,50","","-0,48%"
"02.06.2020","3.467,30","3.476,44","3.493,49","3.453,12","","-0,26%"
"01.06.2020","3.476,44","3.413,05","3.481,99","3.413,05","","1,86%"
"29.05.2020","3.413,05","3.365,62","3.413,05","3.358,82","","1,41%"
"28.05.2020","3.365,62","3.349,44","3.377,07","3.335,53","","0,48%"
"27.05.2020","3.349,44","3.361,31","3.387,29","3.340,97","","-0,35%"
"26.05.2020","3.361,31","3.297,50","3.362,03","3.297,50","","1,94%"
"25.05.2020","3.297,50","3.319,57","3.321,86","3.285,55","","-0,66%"
"22.05.2020","3.319,57","3.381,02","3.381,02","3.307,37","","-1,82%"
"21.05.2020","3.381,02","3.405,15","3.422,56","3.377,73","","-0,71%"
"20.05.2020","3.405,15","3.421,05","3.442,82","3.397,36","","-0,46%"
"19.05.2020","3.421,05","3.412,43","3.448,40","3.412,43","","0,25%"
"18.05.2020","3.412,43","3.398,37","3.443,20","3.377,36","","0,41%"
"15.05.2020","3.398,37","3.394,20","3.419,99","3.383,70","","0,12%"
"14.05.2020","3.394,20","3.445,12","3.445,12","3.392,75","","-1,48%"
"13.05.2020","3.445,12","3.398,88","3.447,43","3.382,45","","1,36%"
"12.05.2020","3.398,88","3.417,99","3.417,99","3.368,37","","-0,56%"
"11.05.2020","3.417,99","3.451,64","3.455,05","3.406,76","","-0,97%"
"08.05.2020","3.451,64","3.414,55","3.467,25","3.408,12","","1,09%"
"07.05.2020","3.414,55","3.409,03","3.433,67","3.400,77","","0,16%"
"06.05.2020","3.409,03","3.377,85","3.416,48","3.350,73","","0,92%"
"01.05.2020","3.377,85","3.377,85","3.377,85","3.377,85","","0,00%"
"30.04.2020","3.377,85","3.297,19","3.387,28","3.297,19","","2,45%"
"29.04.2020","3.297,20","3.302,33","3.319,38","3.284,32","","-0,16%"
"28.04.2020","3.302,33","3.350,08","3.350,08","3.244,97","","-1,43%"
"27.04.2020","3.350,08","3.354,50","3.381,77","3.348,06","","-0,13%"
"24.04.2020","3.354,50","3.373,43","3.396,69","3.348,88","","-0,56%"
"23.04.2020","3.373,43","3.407,47","3.412,16","3.373,43","","-1,00%"
"22.04.2020","3.407,47","3.413,23","3.413,23","3.373,80","","-0,17%"
"21.04.2020","3.413,23","3.453,26","3.453,26","3.390,56","","-1,16%"
"20.04.2020","3.453,26","3.437,12","3.453,87","3.410,28","","0,47%"
"17.04.2020","3.437,12","3.440,97","3.466,99","3.429,48","","-0,11%"
"16.04.2020","3.440,97","3.434,12","3.451,77","3.396,21","","0,20%"
"15.04.2020","3.434,12","3.475,19","3.480,48","3.434,12","","-1,18%"
"14.04.2020","3.475,19","3.396,09","3.475,19","3.396,09","","2,33%"
"13.04.2020","3.396,09","3.388,03","3.409,80","3.366,16","","0,24%"
"10.04.2020","3.388,03","3.439,64","3.451,85","3.379,52","","-1,50%"
"09.04.2020","3.439,64","3.424,87","3.453,93","3.424,87","","0,43%"
"08.04.2020","3.424,87","3.410,45","3.446,24","3.395,53","","0,42%"
"07.04.2020","3.410,45","3.318,63","3.410,45","3.318,63","","2,77%"
"06.04.2020","3.318,63","3.318,63","3.318,63","3.318,63","","0,00%"
"03.04.2020","3.318,63","3.341,77","3.346,93","3.304,44","","-0,69%"
"02.04.2020","3.341,77","3.273,00","3.341,77","3.259,14","","2,10%"
"01.04.2020","3.273,00","3.254,99","3.324,95","3.246,12","","0,55%"
"31.03.2020","3.254,99","3.235,35","3.273,11","3.226,20","","0,61%"
"30.03.2020","3.235,35","3.315,39","3.315,39","3.211,46","","-2,41%"
"27.03.2020","3.315,39","3.319,36","3.361,65","3.314,81","","-0,12%"
"26.03.2020","3.319,36","3.372,67","3.372,67","3.316,72","","-1,58%"
"25.03.2020","3.372,67","3.314,33","3.386,35","3.314,33","","1,76%"
"24.03.2020","3.314,33","3.234,88","3.329,81","3.234,88","","2,46%"
"23.03.2020","3.234,88","3.367,80","3.367,80","3.228,86","","-3,95%"
"20.03.2020","3.367,80","3.347,44","3.399,43","3.315,33","","0,61%"
"19.03.2020","3.347,44","3.372,22","3.386,39","3.284,74","","-0,73%"
"18.03.2020","3.372,22","3.429,98","3.498,23","3.372,22","","-1,68%"
"17.03.2020","3.429,98","3.468,06","3.508,96","3.363,63","","-1,10%"
"16.03.2020","3.468,06","3.596,16","3.622,39","3.458,43","","-3,56%"
"13.03.2020","3.596,16","3.673,15","3.673,15","3.518,27","","-2,10%"
"12.03.2020","3.673,15","3.707,54","3.707,54","3.642,39","","-0,93%"
"11.03.2020","3.707,54","3.733,74","3.759,08","3.706,76","","-0,70%"
"10.03.2020","3.733,74","3.663,39","3.735,95","3.584,04","","1,92%"
"09.03.2020","3.663,39","3.814,86","3.814,86","3.660,18","","-3,97%"
"06.03.2020","3.814,86","3.834,96","3.846,16","3.781,96","","-0,52%"
"05.03.2020","3.834,96","3.782,12","3.844,54","3.782,12","","1,40%"
"04.03.2020","3.782,12","3.740,57","3.782,12","3.718,14","","1,11%"
"03.03.2020","3.740,57","3.708,58","3.791,73","3.708,58","","0,86%"
"02.03.2020","3.708,58","3.575,12","3.722,03","3.575,12","","3,73%"
"28.02.2020","3.575,12","3.750,97","3.750,97","3.557,84","","-4,69%"
"27.02.2020","3.750,97","3.790,84","3.805,70","3.744,05","","-1,05%"
"26.02.2020","3.790,84","3.794,09","3.850,45","3.736,82","","-0,09%"
"25.02.2020","3.794,09","3.774,06","3.799,10","3.682,89","","0,53%"
"24.02.2020","3.774,06","3.828,64","3.828,64","3.714,76","","-1,43%"
"21.02.2020","3.828,64","3.830,32","3.856,02","3.810,52","","-0,04%"
"20.02.2020","3.830,32","3.782,04","3.834,12","3.756,13","","1,28%"
"19.02.2020","3.782,04","3.850,31","3.850,31","3.781,41","","-1,77%"
"18.02.2020","3.850,31","3.882,43","3.887,06","3.810,06","","-0,83%"
"17.02.2020","3.882,43","3.788,05","3.883,16","3.785,75","","2,49%"
"14.02.2020","3.788,05","3.741,61","3.842,83","3.741,61","","1,24%"
"13.02.2020","3.741,61","3.739,94","3.810,99","3.739,94","","0,04%"
"12.02.2020","3.739,94","3.643,39","3.739,94","3.615,46","","2,65%"
"11.02.2020","3.643,39","3.603,82","3.699,42","3.603,82","","1,10%"
"10.02.2020","3.603,82","3.510,62","3.605,31","3.485,74","","2,65%"
"07.02.2020","3.510,62","3.527,07","3.527,07","3.463,31","","-0,47%"
"06.02.2020","3.527,07","3.503,91","3.540,08","3.456,47","","0,66%"
"05.02.2020","3.503,91","3.445,42","3.564,36","3.445,42","","1,70%"
"04.02.2020","3.445,42","3.397,27","3.460,37","3.328,11","","1,42%"
"03.02.2020","3.397,27","3.410,06","3.420,89","3.395,17","","-9,68%"
"24.01.2020","3.761,20","3.761,20","3.761,20","3.761,20","","0,00%"
"23.01.2020","3.761,20","3.877,35","3.877,35","3.715,90","","-3,00%"
"22.01.2020","3.877,35","3.848,85","3.896,48","3.792,43","","0,74%"
"21.01.2020","3.848,85","3.932,12","3.932,12","3.841,95","","-2,12%"
"20.01.2020","3.932,12","3.906,66","3.943,02","3.889,59","","0,65%"
"17.01.2020","3.906,66","3.915,26","3.936,34","3.891,01","","-0,22%"
"16.01.2020","3.915,26","3.936,25","3.959,04","3.911,20","","-0,53%"
"15.01.2020","3.936,25","4.011,45","4.011,45","3.921,31","","-1,87%"
"14.01.2020","4.011,45","3.944,54","4.047,90","3.944,54","","1,70%"
"13.01.2020","3.944,54","3.931,23","3.944,54","3.891,03","","0,34%"
"10.01.2020","3.931,23","3.947,65","3.952,79","3.905,35","","-0,42%"
"09.01.2020","3.947,65","3.930,17","3.974,50","3.924,93","","0,44%"
"08.01.2020","3.930,17","3.985,28","3.992,64","3.903,72","","-1,38%"
"07.01.2020","3.985,28","3.962,97","3.999,77","3.950,03","","0,56%"
"06.01.2020","3.962,97","3.918,21","4.001,33","3.905,52","","1,14%"
"03.01.2020","3.918,21","3.909,29","3.938,84","3.882,24","","0,23%"
"02.01.2020","3.909,29","3.872,00","3.927,06","3.872,00","","0,96%"
"01.01.2020","3.872,00","3.872,00","3.872,00","3.872,00","","0,00%"
"31.12.2019","3.872,00","3.848,45","3.880,77","3.829,14","","0,61%"
"30.12.2019","3.848,45","3.792,81","3.854,15","3.782,77","","1,47%"
"27.12.2019","3.792,81","3.718,38","3.871,46","3.718,38","","2,00%"
"26.12.2019","3.718,38","3.667,52","3.722,44","3.667,52","","1,39%"
"25.12.2019","3.667,52","3.680,49","3.680,49","3.645,47","","-0,35%"
"24.12.2019","3.680,49","3.583,55","3.682,44","3.583,55","","2,71%"
"23.12.2019","3.583,55","3.626,67","3.649,24","3.579,78","","-1,19%"
"20.12.2019","3.626,67","3.659,42","3.671,23","3.624,15","","-0,89%"
"19.12.2019","3.659,42","3.665,72","3.666,57","3.642,73","","-0,17%"
"18.12.2019","3.665,72","3.680,04","3.680,77","3.657,80","","-0,39%"
"17.12.2019","3.680,04","3.610,72","3.694,23","3.610,72","","1,92%"
"16.12.2019","3.610,72","3.576,42","3.610,72","3.570,71","","0,96%"
"13.12.2019","3.576,42","3.528,86","3.576,92","3.528,86","","1,35%"
"12.12.2019","3.528,86","3.549,37","3.564,37","3.528,86","","-0,58%"
"11.12.2019","3.549,37","3.560,84","3.565,94","3.540,93","","-0,32%"
"10.12.2019","3.560,84","3.551,41","3.581,30","3.547,00","","0,27%"
"09.12.2019","3.551,41","3.529,59","3.562,86","3.529,59","","0,62%"
"06.12.2019","3.529,59","3.527,98","3.535,16","3.512,40","","0,05%"
"05.12.2019","3.527,98","3.513,97","3.534,08","3.507,71","","0,40%"
"04.12.2019","3.513,97","3.496,47","3.518,11","3.485,68","","0,50%"
"03.12.2019","3.496,47","3.496,25","3.496,52","3.462,99","","0,01%"
"02.12.2019","3.496,25","3.501,37","3.515,04","3.485,44","","-0,15%"
"29.11.2019","3.501,37","3.501,50","3.516,89","3.477,06","","0,00%"
"28.11.2019","3.501,50","3.549,56","3.549,56","3.493,77","","-1,35%"
"27.11.2019","3.549,56","3.520,30","3.566,26","3.520,15","","0,83%"
"26.11.2019","3.520,30","3.561,17","3.561,17","3.508,99","","-1,15%"
"25.11.2019","3.561,17","3.457,39","3.580,92","3.457,39","","3,00%"
"22.11.2019","3.457,39","3.437,58","3.490,56","3.433,69","","0,58%"
"21.11.2019","3.437,58","3.436,57","3.440,59","3.411,30","","0,03%"
"20.11.2019","3.436,57","3.445,79","3.456,26","3.434,12","","-0,27%"
"19.11.2019","3.445,79","3.374,02","3.445,79","3.369,58","","2,13%"
"18.11.2019","3.374,02","3.338,19","3.378,92","3.327,10","","1,07%"
"15.11.2019","3.338,19","3.344,94","3.371,25","3.335,89","","-0,20%"
"14.11.2019","3.344,94","3.349,33","3.354,15","3.333,77","","-0,13%"
"13.11.2019","3.349,33","3.378,43","3.378,43","3.336,25","","-0,86%"
"12.11.2019","3.378,43","3.380,29","3.390,68","3.353,92","","-0,06%"
"11.11.2019","3.380,29","3.453,64","3.453,64","3.378,92","","-2,12%"
"08.11.2019","3.453,64","3.462,14","3.487,97","3.452,48","","-0,25%"
"07.11.2019","3.462,14","3.476,22","3.484,76","3.456,90","","-0,41%"
"06.11.2019","3.476,22","3.470,25","3.500,92","3.466,72","","0,17%"
"05.11.2019","3.470,25","3.430,40","3.485,08","3.424,97","","1,16%"
"04.11.2019","3.430,40","3.417,79","3.450,14","3.417,79","","0,37%"
"01.11.2019","3.417,79","3.392,67","3.417,79","3.375,63","","0,74%"
"31.10.2019","3.392,67","3.419,74","3.420,10","3.387,55","","-0,79%"
"30.10.2019","3.419,74","3.447,79","3.447,79","3.414,10","","-0,81%"
"29.10.2019","3.447,79","3.485,89","3.485,89","3.447,79","","-1,09%"
"28.10.2019","3.485,89","3.453,66","3.485,89","3.448,28","","0,93%"
"25.10.2019","3.453,66","3.442,61","3.454,58","3.421,55","","0,32%"
"24.10.2019","3.442,61","3.419,37","3.444,61","3.419,07","","0,68%"
"23.10.2019","3.419,37","3.463,16","3.463,16","3.416,31","","-1,26%"
"22.10.2019","3.463,16","3.442,13","3.466,94","3.439,91","","0,61%"
"21.10.2019","3.442,13","3.450,63","3.450,63","3.424,50","","-0,25%"
"18.10.2019","3.450,63","3.485,65","3.487,90","3.439,03","","-1,00%"
"17.10.2019","3.485,65","3.482,25","3.494,08","3.475,10","","0,10%"
"16.10.2019","3.482,25","3.504,61","3.517,52","3.480,30","","-0,64%"
"15.10.2019","3.504,61","3.544,98","3.544,98","3.502,75","","-1,14%"
"14.10.2019","3.544,98","3.513,18","3.563,73","3.513,18","","0,91%"
"11.10.2019","3.513,18","3.515,08","3.520,48","3.484,27","","-0,05%"
"10.10.2019","3.515,08","3.497,30","3.518,74","3.494,94","","0,51%"
"09.10.2019","3.497,30","3.486,89","3.499,44","3.463,49","","0,30%"
"08.10.2019","3.486,89","3.486,57","3.504,44","3.477,56","","0,01%"
"30.09.2019","3.486,57","3.518,73","3.529,48","3.486,57","","-0,91%"
"27.09.2019","3.518,73","3.523,40","3.538,56","3.514,60","","-0,13%"
"26.09.2019","3.523,40","3.562,68","3.572,05","3.523,40","","-1,10%"
"25.09.2019","3.562,68","3.569,38","3.580,16","3.529,77","","-0,19%"
"24.09.2019","3.569,38","3.572,40","3.589,97","3.561,36","","-0,08%"
"23.09.2019","3.572,40","3.601,91","3.601,91","3.552,39","","-0,82%"
"20.09.2019","3.601,91","3.615,63","3.615,63","3.590,55","","-0,38%"
"19.09.2019","3.615,63","3.581,09","3.619,62","3.573,80","","0,96%"
"18.09.2019","3.581,09","3.593,53","3.604,85","3.578,38","","-0,35%"
"17.09.2019","3.593,53","3.678,97","3.678,97","3.589,43","","-2,32%"
"16.09.2019","3.678,97","3.675,78","3.699,88","3.667,85","","0,09%"
"13.09.2019","3.675,78","3.675,78","3.675,78","3.675,78","","0,00%"
"12.09.2019","3.675,78","3.654,88","3.680,81","3.650,90","","0,57%"
"11.09.2019","3.654,88","3.660,60","3.674,27","3.643,11","","-0,16%"
"10.09.2019","3.660,60","3.651,73","3.672,71","3.640,86","","0,24%"
"09.09.2019","3.651,73","3.606,47","3.651,73","3.606,47","","1,25%"
"06.09.2019","3.606,47","3.617,59","3.626,82","3.591,73","","-0,31%"
"05.09.2019","3.617,59","3.589,31","3.655,06","3.589,31","","0,79%"
"04.09.2019","3.589,31","3.523,61","3.589,31","3.522,94","","1,86%"
"03.09.2019","3.523,61","3.527,33","3.527,33","3.508,94","","-0,11%"
"02.09.2019","3.527,33","3.463,87","3.529,46","3.463,87","","1,83%"
"30.08.2019","3.463,87","3.475,20","3.496,43","3.450,15","","-0,33%"
"29.08.2019","3.475,20","3.495,46","3.495,46","3.469,05","","-0,58%"
"28.08.2019","3.495,46","3.504,18","3.510,08","3.485,39","","-0,25%"
"27.08.2019","3.504,18","3.459,59","3.519,43","3.459,59","","1,29%"
"26.08.2019","3.459,59","3.493,03","3.493,03","3.436,56","","-0,96%"
"23.08.2019","3.493,03","3.513,88","3.513,88","3.485,79","","-0,59%"
"22.08.2019","3.513,88","3.515,79","3.519,73","3.486,21","","-0,05%"
"21.08.2019","3.515,79","3.540,85","3.540,85","3.510,09","","-0,71%"
"20.08.2019","3.540,85","3.520,50","3.573,23","3.512,42","","0,58%"
"19.08.2019","3.520,50","3.447,58","3.521,08","3.447,58","","2,12%"
"16.08.2019","3.447,58","3.450,79","3.467,81","3.443,34","","-0,09%"
"15.08.2019","3.450,79","3.463,29","3.463,29","3.398,33","","-0,36%"
"14.08.2019","3.463,29","3.455,40","3.479,68","3.455,40","","0,23%"
"13.08.2019","3.455,40","3.468,25","3.468,69","3.441,69","","-0,37%"
"12.08.2019","3.468,25","3.452,96","3.468,25","3.427,11","","0,44%"
"09.08.2019","3.452,96","3.493,93","3.515,25","3.450,04","","-1,17%"
"08.08.2019","3.493,93","3.495,65","3.519,37","3.488,31","","-0,05%"
"07.08.2019","3.495,65","3.435,07","3.513,77","3.435,07","","1,76%"
"06.08.2019","3.435,07","3.528,26","3.528,26","3.398,16","","-2,64%"
"05.08.2019","3.528,26","3.584,49","3.584,49","3.528,26","","-1,57%"
"02.08.2019","3.584,49","3.614,80","3.614,80","3.566,80","","-0,84%"
"01.08.2019","3.614,80","3.624,38","3.638,90","3.601,79","","-0,26%"
"31.07.2019","3.624,38","3.639,79","3.639,79","3.602,27","","-0,42%"
"30.07.2019","3.639,79","3.609,57","3.652,87","3.609,57","","0,84%"
"29.07.2019","3.609,57","3.623,49","3.623,49","3.598,33","","-0,38%"
"26.07.2019","3.623,49","3.624,84","3.626,93","3.597,65","","-0,04%"
"25.07.2019","3.624,84","3.640,79","3.640,79","3.618,48","","-0,44%"
"24.07.2019","3.640,79","3.625,12","3.660,54","3.625,12","","0,43%"
"23.07.2019","3.625,12","3.609,64","3.625,56","3.604,51","","0,43%"
"22.07.2019","3.609,64","3.695,65","3.695,65","3.604,70","","-2,33%"
"19.07.2019","3.695,65","3.651,00","3.706,79","3.651,00","","1,22%"
"18.07.2019","3.651,00","3.673,42","3.685,33","3.651,00","","-0,61%"
"17.07.2019","3.673,42","3.685,21","3.691,50","3.670,88","","-0,32%"
"16.07.2019","3.685,21","3.684,88","3.695,99","3.673,05","","0,01%"
"15.07.2019","3.684,88","3.670,22","3.700,92","3.611,48","","0,40%"
"12.07.2019","3.670,22","3.669,31","3.679,11","3.648,21","","0,02%"
"11.07.2019","3.669,31","3.656,24","3.710,96","3.656,24","","0,36%"
"10.07.2019","3.656,24","3.699,65","3.700,84","3.649,72","","-1,17%"
"09.07.2019","3.699,65","3.690,95","3.704,69","3.675,87","","0,24%"
"08.07.2019","3.690,95","3.820,78","3.820,78","3.685,49","","-3,40%"
"05.07.2019","3.820,78","3.817,91","3.828,93","3.798,22","","0,08%"
"04.07.2019","3.817,91","3.832,72","3.850,28","3.808,25","","-0,39%"
"03.07.2019","3.832,72","3.877,37","3.877,37","3.823,90","","-1,15%"
"02.07.2019","3.877,37","3.872,52","3.881,16","3.847,34","","0,13%"
"01.07.2019","3.872,52","3.805,70","3.872,72","3.805,70","","1,76%"
"28.06.2019","3.805,70","3.847,38","3.847,38","3.787,28","","-1,08%"
"27.06.2019","3.847,38","3.843,09","3.878,98","3.841,16","","0,11%"
"26.06.2019","3.843,09","3.881,13","3.881,13","3.843,09","","-0,98%"
"25.06.2019","3.881,13","3.909,25","3.909,64","3.834,47","","-0,72%"
"24.06.2019","3.909,25","3.881,75","3.931,90","3.881,75","","0,71%"
