"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"07.01.2021","1.888,2","1.903,7","1.940,6","1.874,1","","-0,82%"
"06.01.2021","1.903,7","1.791,7","1.922,6","1.791,7","","6,25%"
"05.01.2021","1.791,7","1.717,9","1.805,1","1.717,9","","4,30%"
"04.01.2021","1.717,9","1.707,0","1.775,4","1.703,4","","0,63%"
"31.12.2020","1.707,0","1.705,4","1.716,4","1.680,2","","0,10%"
"30.12.2020","1.705,4","1.647,6","1.708,3","1.647,6","","3,51%"
"29.12.2020","1.647,6","1.655,8","1.668,0","1.631,6","","-0,49%"
"28.12.2020","1.655,8","1.664,2","1.696,9","1.653,9","","-0,51%"
"24.12.2020","1.664,2","1.664,7","1.672,3","1.651,7","","-0,03%"
"23.12.2020","1.664,7","1.639,4","1.678,2","1.639,4","","1,54%"
"22.12.2020","1.639,4","1.669,0","1.670,3","1.630,0","","-1,77%"
"21.12.2020","1.669,0","1.650,5","1.669,1","1.620,6","","1,12%"
"18.12.2020","1.650,5","1.714,0","1.714,0","1.648,5","","-3,71%"
"17.12.2020","1.714,0","1.693,9","1.720,7","1.693,9","","1,19%"
"16.12.2020","1.693,9","1.695,3","1.704,1","1.674,4","","-0,08%"
"15.12.2020","1.695,3","1.640,2","1.695,7","1.640,2","","3,36%"
"14.12.2020","1.640,2","1.673,1","1.698,3","1.640,1","","-1,97%"
"11.12.2020","1.673,1","1.708,2","1.708,2","1.647,3","","-2,05%"
"10.12.2020","1.708,2","1.660,5","1.710,6","1.648,7","","2,87%"
"09.12.2020","1.660,5","1.694,9","1.719,2","1.639,0","","-2,03%"
"08.12.2020","1.694,9","1.658,4","1.698,6","1.644,8","","2,20%"
"07.12.2020","1.658,4","1.662,1","1.678,2","1.644,2","","-0,22%"
"04.12.2020","1.662,1","1.585,3","1.666,5","1.585,3","","4,85%"
"03.12.2020","1.585,3","1.592,0","1.604,8","1.576,0","","-0,42%"
"02.12.2020","1.592,0","1.562,5","1.596,4","1.549,5","","1,89%"
"01.12.2020","1.562,5","1.491,1","1.574,2","1.491,1","","4,79%"
"30.11.2020","1.491,1","1.537,8","1.537,8","1.490,0","","-3,04%"
"27.11.2020","1.537,8","1.534,7","1.549,9","1.526,0","","0,21%"
"25.11.2020","1.534,7","1.544,6","1.544,6","1.510,8","","-0,64%"
"24.11.2020","1.544,6","1.480,9","1.549,7","1.480,9","","4,30%"
"23.11.2020","1.480,9","1.441,6","1.484,2","1.441,6","","2,72%"
"20.11.2020","1.441,6","1.439,3","1.454,9","1.431,1","","0,16%"
"19.11.2020","1.439,3","1.438,5","1.446,5","1.414,3","","0,06%"
"18.11.2020","1.438,5","1.473,2","1.489,4","1.438,5","","-2,36%"
"17.11.2020","1.473,2","1.477,0","1.481,0","1.443,9","","-0,26%"
"16.11.2020","1.477,0","1.413,0","1.477,9","1.413,0","","4,53%"
"13.11.2020","1.413,0","1.349,9","1.419,1","1.349,9","","4,67%"
"12.11.2020","1.349,9","1.374,3","1.378,5","1.340,0","","-1,78%"
"11.11.2020","1.374,3","1.388,4","1.388,4","1.362,5","","-1,01%"
"10.11.2020","1.388,4","1.370,6","1.396,3","1.370,6","","1,30%"
"09.11.2020","1.370,6","1.317,2","1.421,5","1.317,2","","4,05%"
"06.11.2020","1.317,2","1.305,7","1.334,7","1.305,7","","0,88%"
"05.11.2020","1.305,7","1.241,1","1.320,0","1.241,1","","5,21%"
"04.11.2020","1.241,1","1.304,9","1.304,9","1.231,5","","-4,89%"
"03.11.2020","1.304,9","1.279,9","1.311,0","1.279,9","","1,96%"
"02.11.2020","1.279,9","1.243,1","1.280,0","1.243,1","","2,96%"
"30.10.2020","1.243,1","1.244,6","1.251,3","1.220,5","","-0,12%"
"29.10.2020","1.244,6","1.207,7","1.253,5","1.189,4","","3,06%"
"28.10.2020","1.207,7","1.270,9","1.270,9","1.206,3","","-4,98%"
"27.10.2020","1.270,9","1.268,4","1.279,0","1.257,2","","0,20%"
"26.10.2020","1.268,4","1.306,6","1.306,6","1.262,1","","-2,92%"
"23.10.2020","1.306,6","1.295,9","1.321,6","1.295,9","","0,82%"
"22.10.2020","1.295,9","1.276,2","1.297,4","1.258,5","","1,54%"
"21.10.2020","1.276,2","1.276,6","1.303,9","1.276,2","","-0,03%"
"20.10.2020","1.276,6","1.276,2","1.306,4","1.273,9","","0,03%"
"19.10.2020","1.276,2","1.287,3","1.322,6","1.274,4","","-0,87%"
"16.10.2020","1.287,3","1.287,1","1.298,4","1.275,4","","0,02%"
"15.10.2020","1.287,1","1.286,4","1.287,4","1.251,4","","0,06%"
"14.10.2020","1.286,4","1.270,1","1.293,8","1.270,1","","1,28%"
"13.10.2020","1.270,1","1.289,6","1.289,6","1.260,5","","-1,51%"
"12.10.2020","1.289,6","1.294,1","1.301,9","1.286,0","","-0,35%"
"09.10.2020","1.294,1","1.288,5","1.309,8","1.273,8","","0,44%"
"08.10.2020","1.288,5","1.264,6","1.289,8","1.264,6","","1,89%"
"07.10.2020","1.264,6","1.223,1","1.270,1","1.223,1","","3,39%"
"06.10.2020","1.223,1","1.256,8","1.275,4","1.222,9","","-2,68%"
"05.10.2020","1.256,8","1.223,6","1.264,5","1.223,6","","2,71%"
"02.10.2020","1.223,6","1.199,6","1.230,1","1.174,4","","2,00%"
"01.10.2020","1.199,6","1.185,0","1.204,0","1.179,2","","1,23%"
"30.09.2020","1.185,0","1.189,4","1.211,4","1.178,3","","-0,37%"
"29.09.2020","1.189,4","1.215,9","1.219,6","1.179,2","","-2,18%"
"28.09.2020","1.215,9","1.175,6","1.230,8","1.175,6","","3,43%"
"25.09.2020","1.175,6","1.171,9","1.182,4","1.149,9","","0,32%"
"24.09.2020","1.171,9","1.162,2","1.195,6","1.142,4","","0,83%"
"23.09.2020","1.162,2","1.204,8","1.220,3","1.161,9","","-3,54%"
"22.09.2020","1.204,8","1.211,1","1.220,8","1.192,9","","-0,51%"
"21.09.2020","1.211,1","1.305,5","1.305,5","1.200,1","","-7,23%"
"18.09.2020","1.305,5","1.299,2","1.339,2","1.299,2","","0,48%"
"17.09.2020","1.299,2","1.279,4","1.307,9","1.247,4","","1,55%"
"16.09.2020","1.279,4","1.265,7","1.294,4","1.260,2","","1,08%"
"15.09.2020","1.265,7","1.260,0","1.277,3","1.254,1","","0,45%"
"14.09.2020","1.260,0","1.220,9","1.262,6","1.220,9","","3,20%"
"11.09.2020","1.220,9","1.216,8","1.239,1","1.215,8","","0,34%"
"10.09.2020","1.216,8","1.239,8","1.250,8","1.216,8","","-1,86%"
"09.09.2020","1.239,8","1.229,4","1.251,6","1.221,4","","0,85%"
"08.09.2020","1.229,4","1.264,8","1.264,8","1.219,9","","-2,80%"
"04.09.2020","1.264,8","1.253,5","1.278,3","1.232,6","","0,90%"
"03.09.2020","1.253,5","1.278,7","1.286,9","1.237,4","","-1,97%"
"02.09.2020","1.278,7","1.277,0","1.280,4","1.250,7","","0,13%"
"01.09.2020","1.277,0","1.261,9","1.277,6","1.253,3","","1,19%"
"31.08.2020","1.261,9","1.277,5","1.284,1","1.261,7","","-1,22%"
"28.08.2020","1.277,5","1.250,4","1.279,6","1.250,4","","2,17%"
"27.08.2020","1.250,4","1.254,3","1.266,6","1.235,3","","-0,31%"
"26.08.2020","1.254,3","1.248,8","1.263,8","1.244,8","","0,44%"
"25.08.2020","1.248,8","1.253,3","1.262,3","1.228,0","","-0,36%"
"24.08.2020","1.253,3","1.230,0","1.253,6","1.230,0","","1,90%"
"21.08.2020","1.230,0","1.263,4","1.263,4","1.222,0","","-2,65%"
"20.08.2020","1.263,4","1.260,4","1.272,2","1.239,1","","0,24%"
"19.08.2020","1.260,4","1.276,1","1.289,5","1.258,8","","-1,23%"
"18.08.2020","1.276,1","1.284,4","1.297,7","1.273,1","","-0,65%"
"17.08.2020","1.284,4","1.263,2","1.291,0","1.263,2","","1,68%"
"14.08.2020","1.263,2","1.246,6","1.269,2","1.243,1","","0,54%"
"13.08.2020","1.256,4","1.250,6","1.263,1","1.244,9","","-0,42%"
"12.08.2020","1.261,8","1.284,9","1.288,0","1.257,6","","-0,09%"
"11.08.2020","1.262,9","1.282,7","1.298,2","1.259,8","","-2,23%"
"10.08.2020","1.291,7","1.254,0","1.302,4","1.253,8","","3,96%"
"07.08.2020","1.242,5","1.231,9","1.242,7","1.208,8","","-0,82%"
"06.08.2020","1.252,7","1.252,5","1.255,3","1.238,2","","0,12%"
"05.08.2020","1.251,3","1.241,2","1.267,9","1.239,3","","3,24%"
"04.08.2020","1.212,0","1.185,7","1.214,1","1.174,2","","1,72%"
"03.08.2020","1.191,5","1.171,9","1.193,3","1.160,6","","2,11%"
"31.07.2020","1.166,9","1.174,6","1.175,4","1.145,0","","-0,92%"
"30.07.2020","1.177,7","1.203,4","1.203,4","1.156,7","","-2,14%"
"29.07.2020","1.203,4","1.194,0","1.211,9","1.182,9","","1,73%"
"28.07.2020","1.182,9","1.191,1","1.203,2","1.182,6","","-2,07%"
"27.07.2020","1.207,9","1.188,8","1.208,8","1.182,8","","2,92%"
"24.07.2020","1.173,7","1.174,2","1.180,9","1.161,1","","-0,05%"
"23.07.2020","1.174,2","1.185,6","1.191,9","1.161,1","","-0,96%"
"22.07.2020","1.185,6","1.170,7","1.187,7","1.162,0","","1,27%"
"21.07.2020","1.170,7","1.142,1","1.179,0","1.142,1","","2,51%"
"20.07.2020","1.142,1","1.142,2","1.147,4","1.136,2","","-0,01%"
"17.07.2020","1.142,2","1.140,6","1.160,1","1.139,3","","0,14%"
"16.07.2020","1.140,6","1.152,2","1.156,3","1.133,6","","-1,01%"
"15.07.2020","1.152,2","1.124,7","1.157,0","1.121,7","","2,44%"
"14.07.2020","1.124,7","1.080,2","1.124,8","1.074,0","","4,13%"
"13.07.2020","1.080,2","1.090,8","1.118,2","1.079,3","","-0,97%"
"10.07.2020","1.090,8","1.047,3","1.090,8","1.047,3","","4,15%"
"09.07.2020","1.047,3","1.070,4","1.071,5","1.032,0","","-1,51%"
"08.07.2020","1.063,4","1.067,4","1.082,8","1.047,3","","-0,38%"
"07.07.2020","1.067,4","1.083,1","1.084,0","1.065,1","","-1,45%"
"06.07.2020","1.083,1","1.059,4","1.092,7","1.059,4","","2,23%"
"02.07.2020","1.059,4","1.075,6","1.096,1","1.055,9","","0,20%"
"01.07.2020","1.057,3","1.080,8","1.082,8","1.040,6","","-2,28%"
"30.06.2020","1.082,0","1.065,3","1.086,1","1.054,5","","1,56%"
"29.06.2020","1.065,3","1.049,5","1.069,7","1.043,8","","3,29%"
"26.06.2020","1.031,4","1.053,0","1.053,9","1.023,0","","-3,18%"
"25.06.2020","1.065,2","1.037,1","1.065,7","1.029,4","","2,05%"
"24.06.2020","1.043,8","1.070,7","1.073,3","1.035,6","","-4,10%"
"23.06.2020","1.088,4","1.107,3","1.110,3","1.086,0","","0,45%"
"22.06.2020","1.083,6","1.065,1","1.087,4","1.064,6","","1,74%"
"19.06.2020","1.065,1","1.087,2","1.091,3","1.055,7","","-0,42%"
"18.06.2020","1.069,6","1.076,1","1.092,8","1.067,4","","-2,47%"
"17.06.2020","1.096,6","1.124,8","1.125,7","1.093,8","","-2,50%"
"16.06.2020","1.124,8","1.143,5","1.145,3","1.108,0","","2,62%"
"15.06.2020","1.096,1","1.036,7","1.104,1","1.029,3","","1,12%"
"12.06.2020","1.083,9","1.098,3","1.105,0","1.059,2","","3,35%"
"11.06.2020","1.048,7","1.123,7","1.131,0","1.043,0","","-11,01%"
"10.06.2020","1.178,6","1.194,0","1.197,9","1.150,8","","-0,91%"
"09.06.2020","1.189,4","1.189,5","1.196,9","1.176,9","","-1,78%"
"08.06.2020","1.210,9","1.169,3","1.212,9","1.169,3","","3,56%"
"05.06.2020","1.169,3","1.156,6","1.173,3","1.151,4","","3,83%"
"04.06.2020","1.126,2","1.103,9","1.126,2","1.091,9","","2,17%"
"03.06.2020","1.102,3","1.079,1","1.114,2","1.079,1","","2,14%"
"02.06.2020","1.079,1","1.097,8","1.101,0","1.077,6","","-0,57%"
"01.06.2020","1.085,3","1.059,6","1.092,2","1.059,6","","2,43%"
"29.05.2020","1.059,6","1.064,6","1.069,8","1.049,7","","-0,47%"
"28.05.2020","1.064,6","1.084,6","1.103,5","1.059,3","","-1,85%"
"27.05.2020","1.084,6","1.053,6","1.085,9","1.039,4","","3,79%"
"26.05.2020","1.045,0","1.052,6","1.059,9","1.038,2","","1,79%"
"22.05.2020","1.026,7","1.038,7","1.039,6","1.015,1","","-0,87%"
"21.05.2020","1.035,6","1.044,1","1.046,6","1.025,1","","-1,61%"
"20.05.2020","1.052,6","1.049,6","1.065,0","1.046,4","","1,81%"
"19.05.2020","1.033,9","1.028,3","1.056,9","1.024,9","","0,55%"
"18.05.2020","1.028,3","1.011,2","1.032,5","1.011,0","","6,40%"
"15.05.2020","966,4","946,9","970,5","938,1","","3,06%"
"14.05.2020","937,7","903,9","938,3","893,3","","1,69%"
"13.05.2020","922,1","955,5","955,5","904,8","","-3,38%"
"12.05.2020","954,4","998,3","1.011,2","954,4","","-4,39%"
"11.05.2020","998,3","1.014,6","1.017,2","980,9","","-3,24%"
"08.05.2020","1.031,8","992,0","1.031,8","992,0","","5,98%"
"07.05.2020","973,5","968,1","988,0","966,0","","2,17%"
"06.05.2020","952,8","979,5","988,8","952,2","","-2,42%"
"05.05.2020","976,5","996,6","1.009,9","971,0","","-0,62%"
"04.05.2020","982,6","962,2","988,5","949,0","","2,12%"
"01.05.2020","962,2","955,7","979,1","951,8","","-2,21%"
"30.04.2020","984,0","1.005,9","1.015,6","981,1","","-4,58%"
"29.04.2020","1.031,2","988,2","1.038,5","988,2","","6,83%"
"28.04.2020","965,3","959,5","977,7","938,0","","2,01%"
"27.04.2020","946,3","920,4","955,9","905,3","","3,40%"
"24.04.2020","915,2","917,5","941,4","902,9","","-0,26%"
"23.04.2020","917,5","923,9","958,9","914,8","","0,80%"
"22.04.2020","910,2","917,4","923,2","906,1","","2,39%"
"21.04.2020","889,0","909,0","909,0","868,6","","-2,20%"
"20.04.2020","909,0","915,3","926,3","889,3","","-0,68%"
"17.04.2020","915,3","913,2","932,2","904,6","","2,04%"
"16.04.2020","896,9","904,8","904,8","873,8","","-0,15%"
"15.04.2020","898,3","905,5","910,8","878,3","","-6,07%"
"14.04.2020","956,3","965,3","991,2","942,2","","1,05%"
"13.04.2020","946,3","949,8","955,6","924,8","","-0,29%"
"09.04.2020","949,1","920,0","957,8","917,7","","6,79%"
"08.04.2020","888,8","870,6","896,2","865,3","","3,32%"
"07.04.2020","860,3","897,3","905,0","854,9","","-0,13%"
"06.04.2020","861,4","840,6","868,0","838,9","","7,90%"
"03.04.2020","798,3","820,2","833,5","790,0","","-2,73%"
"02.04.2020","820,7","815,3","851,3","798,7","","1,78%"
"01.04.2020","806,3","824,4","833,1","790,4","","-2,19%"
"31.03.2020","824,4","810,6","854,5","804,1","","1,62%"
"30.03.2020","811,2","801,9","816,8","788,0","","1,54%"
"27.03.2020","798,9","847,6","847,6","795,9","","-5,74%"
"26.03.2020","847,6","828,8","863,0","818,1","","2,27%"
"25.03.2020","828,8","831,2","865,2","791,0","","0,60%"
"24.03.2020","823,8","732,3","826,3","732,3","","12,50%"
"23.03.2020","732,3","735,8","762,3","721,1","","-0,48%"
"20.03.2020","735,8","789,2","793,0","726,7","","-4,95%"
"19.03.2020","774,1","736,7","811,0","699,8","","5,00%"
"18.03.2020","737,2","868,5","868,5","717,3","","-15,12%"
"17.03.2020","868,5","792,9","884,7","792,9","","9,54%"
"16.03.2020","792,9","818,3","818,5","759,0","","-7,46%"
"13.03.2020","856,8","835,7","856,8","800,3","","6,93%"
"12.03.2020","801,3","853,9","861,0","799,2","","-11,51%"
"11.03.2020","905,5","956,1","956,1","888,3","","-7,61%"
"10.03.2020","980,1","976,4","989,1","924,5","","3,80%"
"09.03.2020","944,3","1.043,9","1.043,9","942,9","","-12,99%"
"06.03.2020","1.085,2","1.101,9","1.107,7","1.064,1","","-3,37%"
"05.03.2020","1.123,1","1.147,5","1.150,6","1.110,5","","-3,77%"
"04.03.2020","1.167,1","1.156,7","1.167,1","1.133,9","","2,35%"
"03.03.2020","1.140,3","1.155,5","1.186,7","1.115,1","","-1,32%"
"02.03.2020","1.155,5","1.127,1","1.155,5","1.114,8","","2,51%"
"28.02.2020","1.127,1","1.107,4","1.144,1","1.089,0","","-1,77%"
"27.02.2020","1.147,4","1.181,5","1.189,3","1.145,3","","-4,36%"
"26.02.2020","1.199,8","1.225,1","1.231,9","1.199,6","","-1,82%"
"25.02.2020","1.222,0","1.266,8","1.269,8","1.217,5","","-3,51%"
"24.02.2020","1.266,5","1.290,3","1.290,4","1.260,6","","-2,92%"
"21.02.2020","1.304,6","1.312,7","1.312,7","1.292,9","","-0,62%"
"20.02.2020","1.312,7","1.324,8","1.336,8","1.309,9","","-1,54%"
"19.02.2020","1.333,2","1.325,3","1.336,7","1.323,6","","1,17%"
"18.02.2020","1.317,7","1.303,1","1.319,6","1.302,5","","0,98%"
"14.02.2020","1.305,0","1.328,4","1.328,5","1.301,3","","-1,65%"
"13.02.2020","1.326,8","1.322,8","1.332,5","1.320,2","","0,03%"
"12.02.2020","1.326,4","1.353,9","1.363,0","1.326,0","","-1,18%"
"11.02.2020","1.342,3","1.333,7","1.360,5","1.333,7","","1,34%"
"10.02.2020","1.324,5","1.322,3","1.332,1","1.312,5","","-0,16%"
"07.02.2020","1.326,6","1.346,7","1.348,1","1.325,2","","-2,50%"
"06.02.2020","1.360,7","1.373,8","1.374,9","1.351,4","","-0,26%"
"05.02.2020","1.364,2","1.309,8","1.369,8","1.309,8","","4,16%"
"04.02.2020","1.309,8","1.292,7","1.315,3","1.289,7","","2,27%"
"03.02.2020","1.280,7","1.269,4","1.286,3","1.266,3","","1,02%"
"31.01.2020","1.267,8","1.293,4","1.293,4","1.265,3","","-1,98%"
"30.01.2020","1.293,4","1.279,8","1.293,7","1.275,2","","0,22%"
"29.01.2020","1.290,7","1.278,3","1.296,3","1.275,4","","0,81%"
"28.01.2020","1.280,3","1.308,4","1.312,5","1.278,1","","-1,35%"
"27.01.2020","1.297,9","1.324,4","1.324,4","1.292,6","","-2,00%"
"24.01.2020","1.324,4","1.342,0","1.342,0","1.308,1","","-1,43%"
"23.01.2020","1.343,7","1.340,9","1.345,0","1.319,2","","-0,86%"
"22.01.2020","1.355,3","1.363,1","1.363,9","1.345,9","","-0,27%"
"21.01.2020","1.359,0","1.386,9","1.386,9","1.349,5","","-2,88%"
"17.01.2020","1.399,3","1.423,7","1.429,8","1.396,5","","-1,71%"
"16.01.2020","1.423,7","1.428,9","1.436,2","1.421,6","","-0,22%"
"15.01.2020","1.426,8","1.433,1","1.435,6","1.420,5","","-0,43%"
"14.01.2020","1.433,0","1.411,8","1.443,2","1.408,8","","1,02%"
"13.01.2020","1.418,6","1.407,7","1.428,7","1.397,6","","1,00%"
"10.01.2020","1.404,5","1.420,2","1.424,7","1.402,4","","-0,94%"
"09.01.2020","1.417,8","1.436,7","1.436,7","1.413,4","","-1,59%"
"08.01.2020","1.440,7","1.468,4","1.470,1","1.440,7","","-1,89%"
"07.01.2020","1.468,4","1.458,6","1.477,2","1.454,4","","0,67%"
"06.01.2020","1.458,6","1.478,7","1.478,7","1.454,8","","-0,96%"
"03.01.2020","1.472,7","1.485,3","1.486,1","1.470,8","","-0,85%"
"02.01.2020","1.485,3","1.506,4","1.509,9","1.480,1","","-0,48%"
"31.12.2019","1.492,4","1.489,4","1.501,0","1.486,5","","0,28%"
"30.12.2019","1.488,2","1.492,4","1.504,2","1.487,6","","-0,04%"
"27.12.2019","1.488,9","1.498,3","1.503,1","1.485,9","","-0,46%"
"26.12.2019","1.495,7","1.497,6","1.506,9","1.485,5","","0,42%"
"24.12.2019","1.489,4","1.473,8","1.496,5","1.473,8","","1,06%"
"23.12.2019","1.473,8","1.457,8","1.474,4","1.456,7","","1,39%"
"20.12.2019","1.453,6","1.473,4","1.474,0","1.449,7","","-1,35%"
"19.12.2019","1.473,4","1.489,1","1.495,1","1.471,1","","-1,02%"
"18.12.2019","1.488,6","1.477,0","1.489,9","1.471,7","","0,72%"
"17.12.2019","1.478,0","1.473,0","1.483,0","1.472,0","","0,21%"
"16.12.2019","1.474,9","1.496,5","1.497,6","1.473,5","","-0,58%"
"13.12.2019","1.483,6","1.497,9","1.513,3","1.477,9","","-1,16%"
"12.12.2019","1.500,9","1.483,4","1.504,1","1.478,5","","0,99%"
"11.12.2019","1.486,2","1.477,6","1.493,5","1.477,3","","0,93%"
"10.12.2019","1.472,5","1.467,9","1.481,2","1.465,9","","0,36%"
"09.12.2019","1.467,2","1.461,4","1.481,5","1.461,4","","0,89%"
"06.12.2019","1.454,2","1.448,9","1.466,5","1.448,8","","0,87%"
"05.12.2019","1.441,7","1.432,1","1.443,8","1.426,9","","0,85%"
"04.12.2019","1.429,5","1.412,7","1.444,6","1.412,7","","1,19%"
"03.12.2019","1.412,7","1.398,4","1.413,5","1.388,1","","-0,18%"
"02.12.2019","1.415,2","1.408,3","1.426,1","1.408,3","","0,86%"
"29.11.2019","1.403,2","1.404,0","1.412,8","1.393,0","","-0,57%"
"27.11.2019","1.411,3","1.409,1","1.411,7","1.391,5","","0,27%"
"26.11.2019","1.407,4","1.404,4","1.412,4","1.397,0","","0,51%"
"25.11.2019","1.400,2","1.382,8","1.412,3","1.376,9","","1,60%"
"22.11.2019","1.378,1","1.373,5","1.386,8","1.373,5","","1,18%"
"21.11.2019","1.362,1","1.371,8","1.376,4","1.354,4","","-0,65%"
"20.11.2019","1.370,9","1.365,7","1.387,3","1.363,2","","-0,46%"
"19.11.2019","1.377,3","1.388,4","1.390,6","1.372,0","","-0,19%"
"18.11.2019","1.379,9","1.364,7","1.381,2","1.355,8","","0,67%"
"15.11.2019","1.370,7","1.369,6","1.382,2","1.363,5","","0,57%"
"14.11.2019","1.363,0","1.369,3","1.378,7","1.362,2","","-0,71%"
"13.11.2019","1.372,7","1.380,4","1.387,3","1.371,4","","-1,30%"
"12.11.2019","1.390,8","1.398,6","1.405,0","1.385,8","","-0,55%"
"11.11.2019","1.398,6","1.393,4","1.404,6","1.383,8","","-0,61%"
"08.11.2019","1.407,2","1.397,9","1.415,8","1.381,2","","0,66%"
"07.11.2019","1.397,9","1.393,4","1.403,1","1.386,8","","0,93%"
"06.11.2019","1.385,1","1.399,6","1.399,6","1.381,8","","-1,04%"
"05.11.2019","1.399,6","1.397,6","1.412,6","1.390,7","","0,15%"
"04.11.2019","1.397,5","1.396,3","1.402,8","1.383,3","","1,12%"
"01.11.2019","1.382,1","1.337,9","1.388,8","1.337,9","","3,30%"
"31.10.2019","1.337,9","1.354,2","1.355,7","1.325,1","","-1,66%"
"30.10.2019","1.360,5","1.368,0","1.368,0","1.348,4","","-1,47%"
"29.10.2019","1.380,7","1.387,3","1.388,9","1.364,0","","-0,47%"
"28.10.2019","1.387,3","1.368,9","1.393,4","1.368,9","","1,67%"
"25.10.2019","1.364,5","1.352,8","1.379,0","1.352,8","","1,33%"
"24.10.2019","1.346,6","1.343,9","1.357,5","1.330,4","","0,20%"
"23.10.2019","1.343,9","1.342,8","1.350,2","1.326,5","","0,45%"
"22.10.2019","1.337,9","1.315,9","1.340,1","1.308,3","","1,78%"
"21.10.2019","1.314,5","1.335,1","1.347,3","1.313,9","","-0,39%"
"18.10.2019","1.319,6","1.319,2","1.329,8","1.309,6","","0,03%"
"17.10.2019","1.319,2","1.312,7","1.328,5","1.309,4","","1,25%"
"16.10.2019","1.302,9","1.306,1","1.324,1","1.298,7","","-0,82%"
"15.10.2019","1.313,8","1.310,7","1.333,7","1.302,2","","-0,17%"
"14.10.2019","1.316,0","1.319,5","1.327,9","1.310,9","","-1,27%"
"11.10.2019","1.332,9","1.312,8","1.341,8","1.311,1","","2,48%"
"10.10.2019","1.300,7","1.283,1","1.302,9","1.279,8","","2,13%"
"09.10.2019","1.273,6","1.284,2","1.285,3","1.260,9","","-0,28%"
"08.10.2019","1.277,2","1.278,5","1.285,7","1.267,9","","-0,61%"
"07.10.2019","1.285,0","1.286,9","1.303,7","1.282,2","","-0,56%"
"04.10.2019","1.292,3","1.276,8","1.292,5","1.269,7","","1,15%"
"03.10.2019","1.277,6","1.265,9","1.283,7","1.259,6","","0,51%"
"02.10.2019","1.271,1","1.276,5","1.277,9","1.260,7","","-0,98%"
"01.10.2019","1.283,8","1.302,9","1.331,0","1.282,3","","-1,05%"
"30.09.2019","1.297,4","1.301,1","1.305,3","1.287,9","","-1,00%"
"27.09.2019","1.310,5","1.313,2","1.323,3","1.303,6","","-0,21%"
"26.09.2019","1.313,2","1.334,2","1.334,2","1.302,6","","-2,28%"
"25.09.2019","1.343,8","1.321,9","1.347,5","1.319,0","","1,19%"
"24.09.2019","1.328,0","1.358,9","1.363,4","1.323,5","","-2,73%"
"23.09.2019","1.365,3","1.340,3","1.376,8","1.331,5","","0,90%"
"20.09.2019","1.353,1","1.365,1","1.369,2","1.343,8","","-0,88%"
"19.09.2019","1.365,1","1.365,3","1.382,1","1.358,7","","-0,81%"
"18.09.2019","1.376,2","1.400,6","1.402,7","1.354,9","","-2,15%"
"17.09.2019","1.406,5","1.397,8","1.412,4","1.387,9","","-0,58%"
"16.09.2019","1.414,6","1.397,4","1.424,2","1.396,4","","0,86%"
"13.09.2019","1.402,6","1.421,3","1.430,9","1.401,2","","-0,18%"
"12.09.2019","1.405,0","1.420,6","1.422,1","1.395,6","","-0,66%"
"11.09.2019","1.414,4","1.380,8","1.415,7","1.361,4","","3,04%"
"10.09.2019","1.372,7","1.330,7","1.373,3","1.328,3","","3,35%"
"09.09.2019","1.328,2","1.303,0","1.331,8","1.302,1","","2,76%"
"06.09.2019","1.292,6","1.313,6","1.317,4","1.292,1","","-1,49%"
"05.09.2019","1.312,2","1.317,2","1.333,9","1.309,3","","0,32%"
"04.09.2019","1.308,0","1.277,6","1.310,5","1.277,6","","2,37%"
"03.09.2019","1.277,6","1.287,6","1.287,6","1.270,7","","-1,43%"
"30.08.2019","1.296,1","1.301,6","1.305,7","1.286,9","","0,41%"
"29.08.2019","1.290,8","1.279,9","1.305,5","1.279,9","","0,85%"
"28.08.2019","1.279,9","1.261,7","1.290,6","1.258,0","","1,69%"
"27.08.2019","1.258,6","1.272,6","1.276,0","1.257,7","","-0,46%"
"26.08.2019","1.264,5","1.269,4","1.271,1","1.252,3","","0,80%"
"23.08.2019","1.254,4","1.275,2","1.287,6","1.252,8","","-2,29%"
"22.08.2019","1.283,8","1.302,8","1.306,0","1.283,5","","-1,35%"
"21.08.2019","1.301,3","1.308,3","1.312,3","1.297,3","","0,04%"
"20.08.2019","1.300,8","1.295,2","1.305,9","1.291,9","","0,00%"
"19.08.2019","1.300,7","1.283,0","1.307,7","1.280,1","","2,36%"
"16.08.2019","1.270,7","1.254,3","1.280,9","1.253,6","","1,64%"
"15.08.2019","1.250,2","1.268,6","1.268,6","1.235,2","","-1,27%"
"14.08.2019","1.266,3","1.308,5","1.308,5","1.265,8","","-3,91%"
"13.08.2019","1.317,8","1.304,7","1.339,2","1.297,9","","1,41%"
"12.08.2019","1.299,5","1.318,4","1.318,4","1.293,8","","-1,67%"
"09.08.2019","1.321,6","1.352,4","1.354,1","1.321,4","","-3,09%"
"08.08.2019","1.363,7","1.331,1","1.367,7","1.331,1","","2,88%"
"07.08.2019","1.325,5","1.336,7","1.336,7","1.314,2","","-1,33%"
"06.08.2019","1.343,4","1.344,8","1.350,7","1.321,8","","0,02%"
"05.08.2019","1.343,1","1.352,2","1.353,5","1.332,3","","-1,31%"
"02.08.2019","1.360,9","1.383,7","1.383,7","1.346,7","","-1,64%"
"01.08.2019","1.383,7","1.411,2","1.420,7","1.373,3","","-2,86%"
